,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-17-00,22.2,24.5,27.6,28.9,19.0,24.7,26.8,26.5
2019-09-17-01,-999.0,-999.0,28.8,29.2,-999.0,-999.0,-999.0,-999.0
2019-09-17-02,-999.0,-999.0,29.3,29.7,-999.0,-999.0,-999.0,-999.0
2019-09-17-03,26.7,24.8,30.0,30.1,22.9,28.5,30.4,29.3
2019-09-17-04,-999.0,-999.0,29.9,29.2,-999.0,-999.0,-999.0,-999.0
2019-09-17-05,-999.0,-999.0,30.6,30.1,-999.0,-999.0,-999.0,-999.0
2019-09-17-06,28.7,25.1,29.6,29.8,26.5,29.1,33.4,32.1
2019-09-17-07,-999.0,-999.0,28.3,29.6,-999.0,-999.0,-999.0,-999.0
2019-09-17-08,-999.0,-999.0,27.2,29.0,-999.0,-999.0,-999.0,-999.0
2019-09-17-09,26.5,24.8,26.0,28.5,26.0,27.0,28.6,28.5
2019-09-17-10,-999.0,-999.0,24.9,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-17-11,-999.0,-999.0,24.8,27.9,-999.0,-999.0,-999.0,-999.0
2019-09-17-12,23.6,23.5,23.9,27.8,21.7,25.5,26.2,27.1
2019-09-17-13,-999.0,-999.0,23.6,27.7,-999.0,-999.0,-999.0,-999.0
2019-09-17-14,-999.0,-999.0,23.7,27.8,-999.0,-999.0,-999.0,-999.0
2019-09-17-15,22.1,22.1,23.4,27.7,23.2,24.5,25.5,25.9
2019-09-17-16,-999.0,-999.0,23.2,27.6,-999.0,-999.0,-999.0,-999.0
2019-09-17-17,-999.0,-999.0,22.9,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-17-18,21.2,21.5,22.4,27.5,19.8,23.7,24.9,25.2
2019-09-17-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-17-20,-999.0,-999.0,21.5,27.5,-999.0,-999.0,-999.0,-999.0
2019-09-17-21,19.1,21.3,21.7,27.5,17.3,23.6,23.8,25.2
2019-09-17-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-17-23,-999.0,-999.0,23.2,28.5,-999.0,-999.0,-999.0,-999.0
