,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-02-25-00,1.7,9.0,9.2,19.2,2.2,4.7,10.7,13.7
2019-02-25-01,-999.0,-999.0,10.1,20.8,-999.0,-999.0,-999.0,-999.0
2019-02-25-02,-999.0,-999.0,10.9,21.7,-999.0,-999.0,-999.0,-999.0
2019-02-25-03,6.2,10.9,12.1,21.9,8.5,5.7,13.4,15.7
2019-02-25-04,-999.0,-999.0,14.1,22.4,-999.0,-999.0,-999.0,-999.0
2019-02-25-05,-999.0,-999.0,15.3,22.8,-999.0,-999.0,-999.0,-999.0
2019-02-25-06,9.6,12.5,16.7,22.5,10.5,10.0,13.5,17.5
2019-02-25-07,-999.0,-999.0,15.9,22.0,-999.0,-999.0,-999.0,-999.0
2019-02-25-08,-999.0,-999.0,14.3,21.5,-999.0,-999.0,-999.0,-999.0
2019-02-25-09,8.2,9.6,12.4,21.3,10.0,10.5,13.1,16.4
2019-02-25-10,-999.0,-999.0,12.5,-999.0,-999.0,-999.0,-999.0,-999.0
2019-02-25-11,-999.0,-999.0,13.5,20.6,-999.0,-999.0,-999.0,-999.0
2019-02-25-12,5.1,9.0,12.5,20.7,6.6,8.2,12.7,14.3
2019-02-25-13,-999.0,-999.0,12.4,20.3,-999.0,-999.0,-999.0,-999.0
2019-02-25-14,-999.0,-999.0,12.1,20.0,-999.0,-999.0,-999.0,-999.0
2019-02-25-15,2.2,7.3,11.3,19.7,2.3,6.2,12.0,13.9
2019-02-25-16,-999.0,-999.0,11.4,19.6,-999.0,-999.0,-999.0,-999.0
2019-02-25-17,-999.0,-999.0,11.3,19.5,-999.0,-999.0,-999.0,-999.0
2019-02-25-18,0.2,6.5,11.2,19.3,0.8,5.7,11.8,13.7
2019-02-25-19,-999.0,-999.0,10.6,19.1,-999.0,-999.0,-999.0,-999.0
2019-02-25-20,-999.0,-999.0,10.3,19.3,-999.0,-999.0,-999.0,-999.0
2019-02-25-21,-1.0,5.6,9.9,19.1,0.6,6.0,11.5,13.5
2019-02-25-22,-999.0,-999.0,10.2,19.3,-999.0,-999.0,-999.0,-999.0
2019-02-25-23,-999.0,-999.0,10.5,19.5,-999.0,-999.0,-999.0,-999.0
