,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-10-00,8.0,13.7,13.7,22.1,10.0,13.7,15.0,17.1
2019-11-10-01,-999.0,-999.0,15.1,23.2,-999.0,-999.0,-999.0,-999.0
2019-11-10-02,-999.0,-999.0,16.9,24.1,-999.0,-999.0,-999.0,-999.0
2019-11-10-03,10.7,18.0,17.9,24.4,13.0,18.7,20.6,21.7
2019-11-10-04,-999.0,-999.0,18.0,24.6,-999.0,-999.0,-999.0,-999.0
2019-11-10-05,-999.0,-999.0,17.4,24.3,-999.0,-999.0,-999.0,-999.0
2019-11-10-06,15.0,18.5,16.9,24.3,16.0,21.5,24.4,24.7
2019-11-10-07,-999.0,-999.0,15.0,23.6,-999.0,-999.0,-999.0,-999.0
2019-11-10-08,-999.0,-999.0,13.1,23.0,-999.0,-999.0,-999.0,-999.0
2019-11-10-09,13.5,18.2,15.3,22.6,14.4,19.8,22.3,20.0
2019-11-10-10,-999.0,-999.0,15.3,22.0,-999.0,-999.0,-999.0,-999.0
2019-11-10-11,-999.0,-999.0,14.7,21.1,-999.0,-999.0,-999.0,-999.0
2019-11-10-12,10.0,16.2,14.4,20.5,12.0,17.2,17.8,18.3
2019-11-10-13,-999.0,-999.0,14.8,20.1,-999.0,-999.0,-999.0,-999.0
2019-11-10-14,-999.0,-999.0,14.2,19.9,-999.0,-999.0,-999.0,-999.0
2019-11-10-15,9.5,17.9,14.0,18.9,9.1,13.6,16.6,18.2
2019-11-10-16,-999.0,-999.0,13.2,18.7,-999.0,-999.0,-999.0,-999.0
2019-11-10-17,-999.0,-999.0,13.2,18.3,-999.0,-999.0,-999.0,-999.0
2019-11-10-18,9.2,17.5,13.0,18.3,9.6,12.8,14.4,17.2
2019-11-10-19,-999.0,-999.0,12.5,20.1,-999.0,-999.0,-999.0,-999.0
2019-11-10-20,-999.0,-999.0,11.0,22.0,-999.0,-999.0,-999.0,-999.0
2019-11-10-21,10.0,17.1,11.0,22.2,4.0,9.5,13.5,16.4
2019-11-10-22,-999.0,-999.0,11.0,22.1,-999.0,-999.0,-999.0,-999.0
2019-11-10-23,-999.0,-999.0,11.7,22.6,-999.0,-999.0,-999.0,-999.0
