,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-02-27-00,6.2,11.2,7.2,21.3,-0.7,8.2,12.9,14.7
2019-02-27-01,-999.0,-999.0,7.8,22.4,-999.0,-999.0,-999.0,-999.0
2019-02-27-02,-999.0,-999.0,8.4,23.4,-999.0,-999.0,-999.0,-999.0
2019-02-27-03,11.6,11.5,8.7,23.2,7.9,9.5,15.3,17.1
2019-02-27-04,-999.0,-999.0,9.4,23.6,-999.0,-999.0,-999.0,-999.0
2019-02-27-05,-999.0,-999.0,9.6,24.3,-999.0,-999.0,-999.0,-999.0
2019-02-27-06,12.7,11.7,10.0,23.8,11.3,9.2,18.6,20.6
2019-02-27-07,-999.0,-999.0,10.0,23.6,-999.0,-999.0,-999.0,-999.0
2019-02-27-08,-999.0,-999.0,9.8,23.5,-999.0,-999.0,-999.0,-999.0
2019-02-27-09,9.7,10.8,8.7,22.7,10.9,8.4,17.3,18.6
2019-02-27-10,-999.0,-999.0,8.8,-999.0,-999.0,-999.0,-999.0,-999.0
2019-02-27-11,-999.0,-999.0,9.5,22.4,-999.0,-999.0,-999.0,-999.0
2019-02-27-12,6.7,11.5,7.9,22.4,7.5,8.0,15.2,16.7
2019-02-27-13,-999.0,-999.0,7.1,22.4,-999.0,-999.0,-999.0,-999.0
2019-02-27-14,-999.0,-999.0,6.7,22.4,-999.0,-999.0,-999.0,-999.0
2019-02-27-15,5.0,10.8,7.0,22.3,4.6,8.0,13.1,16.6
2019-02-27-16,-999.0,-999.0,6.4,22.5,-999.0,-999.0,-999.0,-999.0
2019-02-27-17,-999.0,-999.0,6.0,22.8,-999.0,-999.0,-999.0,-999.0
2019-02-27-18,3.2,10.7,5.5,23.0,-0.2,8.0,12.4,16.2
2019-02-27-19,-999.0,-999.0,6.0,22.9,-999.0,-999.0,-999.0,-999.0
2019-02-27-20,-999.0,-999.0,6.0,22.9,-999.0,-999.0,-999.0,-999.0
2019-02-27-21,2.1,10.3,6.5,20.6,-1.8,8.0,11.9,14.9
2019-02-27-22,-999.0,-999.0,5.5,20.8,-999.0,-999.0,-999.0,-999.0
2019-02-27-23,-999.0,-999.0,5.4,21.0,-999.0,-999.0,-999.0,-999.0
