,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-09-00,11.2,19.2,20.9,26.7,11.4,20.6,23.7,24.9
2019-10-09-01,-999.0,-999.0,21.6,27.2,-999.0,-999.0,-999.0,-999.0
2019-10-09-02,-999.0,-999.0,22.7,27.4,-999.0,-999.0,-999.0,-999.0
2019-10-09-03,18.0,20.3,23.9,27.9,17.7,22.6,23.5,27.0
2019-10-09-04,-999.0,-999.0,24.5,27.6,-999.0,-999.0,-999.0,-999.0
2019-10-09-05,-999.0,-999.0,24.7,27.9,-999.0,-999.0,-999.0,-999.0
2019-10-09-06,20.0,20.2,23.9,27.0,21.4,23.0,24.5,27.6
2019-10-09-07,-999.0,-999.0,23.0,27.4,-999.0,-999.0,-999.0,-999.0
2019-10-09-08,-999.0,-999.0,20.6,26.5,-999.0,-999.0,-999.0,-999.0
2019-10-09-09,17.1,18.8,20.5,25.8,21.5,21.6,24.1,27.3
2019-10-09-10,-999.0,-999.0,20.3,25.5,-999.0,-999.0,-999.0,-999.0
2019-10-09-11,-999.0,-999.0,19.5,25.5,-999.0,-999.0,-999.0,-999.0
2019-10-09-12,13.5,16.2,19.0,25.3,18.5,20.7,23.7,24.7
2019-10-09-13,-999.0,-999.0,18.6,25.4,-999.0,-999.0,-999.0,-999.0
2019-10-09-14,-999.0,-999.0,17.5,25.4,-999.0,-999.0,-999.0,-999.0
2019-10-09-15,11.7,15.0,17.1,25.4,15.4,20.6,23.5,23.7
2019-10-09-16,-999.0,-999.0,17.0,25.3,-999.0,-999.0,-999.0,-999.0
2019-10-09-17,-999.0,-999.0,16.5,25.1,-999.0,-999.0,-999.0,-999.0
2019-10-09-18,10.7,14.2,16.8,24.8,13.3,19.5,23.1,22.8
2019-10-09-19,-999.0,-999.0,15.7,24.6,-999.0,-999.0,-999.0,-999.0
2019-10-09-20,-999.0,-999.0,15.4,24.7,-999.0,-999.0,-999.0,-999.0
2019-10-09-21,11.0,14.1,15.7,24.9,13.1,18.2,23.0,22.7
2019-10-09-22,-999.0,-999.0,16.2,24.7,-999.0,-999.0,-999.0,-999.0
2019-10-09-23,-999.0,-999.0,18.6,25.8,-999.0,-999.0,-999.0,-999.0
