,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-07-00,9.0,17.1,14.7,25.6,7.2,17.7,19.7,20.5
2019-11-07-01,-999.0,-999.0,17.3,26.5,-999.0,-999.0,-999.0,-999.0
2019-11-07-02,-999.0,-999.0,19.0,25.9,-999.0,-999.0,-999.0,-999.0
2019-11-07-03,13.1,18.4,20.1,26.2,10.9,19.9,23.0,24.2
2019-11-07-04,-999.0,-999.0,20.7,23.8,-999.0,-999.0,-999.0,-999.0
2019-11-07-05,-999.0,-999.0,21.8,24.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-06,13.1,17.7,21.2,23.9,12.4,19.3,22.7,25.3
2019-11-07-07,-999.0,-999.0,20.5,24.2,-999.0,-999.0,-999.0,-999.0
2019-11-07-08,-999.0,-999.0,19.9,23.5,-999.0,-999.0,-999.0,-999.0
2019-11-07-09,10.0,15.6,19.8,23.3,10.9,18.1,21.9,23.8
2019-11-07-10,-999.0,-999.0,17.6,23.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-11,-999.0,-999.0,16.7,22.8,-999.0,-999.0,-999.0,-999.0
2019-11-07-12,7.5,14.5,16.3,22.7,8.1,16.6,20.4,21.0
2019-11-07-13,-999.0,-999.0,16.2,22.7,-999.0,-999.0,-999.0,-999.0
2019-11-07-14,-999.0,-999.0,15.8,22.3,-999.0,-999.0,-999.0,-999.0
2019-11-07-15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-07-20,-999.0,-999.0,13.1,22.7,-999.0,-999.0,-999.0,-999.0
2019-11-07-21,1.7,13.0,12.4,22.8,0.7,14.1,17.7,18.8
2019-11-07-22,-999.0,-999.0,12.2,22.9,-999.0,-999.0,-999.0,-999.0
2019-11-07-23,-999.0,-999.0,13.7,-999.0,-999.0,-999.0,-999.0,-999.0
