,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-18-00,4.5,14.6,10.4,25.9,-2.3,11.3,19.0,19.3
2019-11-18-01,-999.0,-999.0,12.9,26.3,-999.0,-999.0,-999.0,-999.0
2019-11-18-02,-999.0,-999.0,14.9,25.5,-999.0,-999.0,-999.0,-999.0
2019-11-18-03,5.7,13.6,17.2,26.0,0.3,11.4,21.2,25.1
2019-11-18-04,-999.0,-999.0,20.0,26.9,-999.0,-999.0,-999.0,-999.0
2019-11-18-05,-999.0,-999.0,21.3,26.9,-999.0,-999.0,-999.0,-999.0
2019-11-18-06,5.5,13.0,20.5,26.0,3.2,11.5,20.7,27.0
2019-11-18-07,-999.0,-999.0,19.9,23.6,-999.0,-999.0,-999.0,-999.0
2019-11-18-08,-999.0,-999.0,19.4,23.2,-999.0,-999.0,-999.0,-999.0
2019-11-18-09,2.1,12.2,19.8,23.1,1.1,11.0,19.2,21.2
2019-11-18-10,-999.0,-999.0,19.9,22.6,-999.0,-999.0,-999.0,-999.0
2019-11-18-11,-999.0,-999.0,20.1,22.6,-999.0,-999.0,-999.0,-999.0
2019-11-18-12,0.5,11.7,20.7,22.9,-0.9,9.4,18.7,19.1
2019-11-18-13,-999.0,-999.0,19.2,22.3,-999.0,-999.0,-999.0,-999.0
2019-11-18-14,-999.0,-999.0,20.3,22.1,-999.0,-999.0,-999.0,-999.0
2019-11-18-15,1.0,11.2,20.4,21.8,-3.7,8.1,18.0,18.8
2019-11-18-16,-999.0,-999.0,19.7,21.0,-999.0,-999.0,-999.0,-999.0
2019-11-18-17,-999.0,-999.0,13.5,20.8,-999.0,-999.0,-999.0,-999.0
2019-11-18-18,-0.7,11.0,13.4,20.9,1.0,7.2,17.2,18.3
2019-11-18-19,-999.0,-999.0,13.3,20.7,-999.0,-999.0,-999.0,-999.0
2019-11-18-20,-999.0,-999.0,13.5,20.3,-999.0,-999.0,-999.0,-999.0
2019-11-18-21,-2.5,10.3,13.6,20.5,0.4,7.3,16.2,17.5
2019-11-18-22,-999.0,-999.0,14.1,20.6,-999.0,-999.0,-999.0,-999.0
2019-11-18-23,-999.0,-999.0,14.8,20.6,-999.0,-999.0,-999.0,-999.0
