,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-10-16-00,330,60,220,10,120,60,70,40,240,270,10,340,230,70,350,10,80,20,340,330,340,230,30,10
2019-10-16-01,340,40,30,30,150,50,60,30,250,300,10,330,280,350,360,330,90,20,340,330,40,250,30,30
2019-10-16-02,310,40,-999,360,150,60,70,20,240,290,350,330,30,330,350,350,120,30,190,190,60,270,30,20
2019-10-16-03,140,190,30,20,160,50,60,20,240,300,350,300,50,300,330,320,150,30,310,260,50,220,40,30
2019-10-16-04,-999,220,240,20,80,40,60,20,220,280,350,290,40,300,330,300,140,30,260,200,60,220,40,50
2019-10-16-05,330,20,100,10,140,50,70,10,260,290,350,340,50,290,10,290,150,30,260,220,50,260,40,50
2019-10-16-06,360,20,30,360,140,40,60,40,230,300,350,340,40,290,340,310,150,20,260,290,60,260,40,40
2019-10-16-07,10,30,30,360,120,40,70,20,270,280,350,350,30,290,360,330,130,20,290,270,60,280,40,50
2019-10-16-08,290,40,30,20,150,40,60,20,290,290,350,360,40,290,130,330,-999,20,320,300,50,290,40,30
2019-10-16-09,360,20,20,10,100,40,60,10,270,280,350,10,40,250,100,350,360,20,360,280,50,310,40,50
2019-10-16-10,40,20,30,10,100,40,50,20,30,280,350,360,40,200,150,350,350,10,360,330,40,320,40,50
2019-10-16-11,20,50,20,10,110,40,40,20,270,290,350,10,20,180,-999,360,340,10,350,340,40,200,40,50
2019-10-16-12,330,80,40,360,170,40,-999,30,240,270,360,360,20,-999,150,360,340,20,10,350,10,210,20,40
2019-10-16-13,-999,60,20,20,150,50,50,10,260,270,360,10,40,70,-999,360,30,10,10,350,10,230,20,60
2019-10-16-14,30,60,50,50,160,60,60,20,260,260,10,350,30,140,100,330,40,30,10,350,360,190,10,40
2019-10-16-15,190,290,40,50,150,60,50,20,270,290,350,330,340,180,100,340,40,20,10,350,350,200,10,50
2019-10-16-16,150,70,50,20,160,50,60,20,280,300,10,350,310,200,130,340,30,360,360,350,360,-999,290,40
2019-10-16-17,330,20,40,30,140,50,60,20,260,270,20,60,310,190,160,-999,30,20,350,330,350,70,290,30
2019-10-16-18,340,70,20,40,70,60,60,20,280,280,10,-999,290,200,80,290,30,340,360,330,330,60,290,40
2019-10-16-19,30,50,10,360,80,60,70,20,280,280,20,60,360,320,340,290,330,30,10,320,340,30,310,30
2019-10-16-20,20,40,30,20,110,60,70,20,270,270,10,60,340,-999,110,-999,340,20,360,340,340,20,290,10
2019-10-16-21,10,40,30,20,100,50,70,20,260,300,10,310,320,350,130,-999,340,10,10,340,350,30,280,10
2019-10-16-22,360,20,40,360,70,50,60,40,270,270,360,10,290,130,120,-999,10,20,10,350,360,10,300,310
2019-10-16-23,340,10,90,10,90,50,60,50,260,310,350,360,240,-999,210,10,70,20,10,330,350,20,260,260
