,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-16-00,190,140,160,110,100,260,210,-999,60,150,150,200,220,160,360,50,80,40,80,80,360,360,40,60
2021-07-16-01,180,130,180,80,120,280,220,280,90,140,300,210,170,350,350,360,90,100,10,-999,160,280,40,40
2021-07-16-02,180,140,200,90,160,290,220,270,90,140,300,210,150,320,340,270,90,100,360,260,90,290,50,50
2021-07-16-03,180,150,200,100,110,280,230,310,80,130,320,200,130,300,350,290,80,100,360,320,70,290,60,80
2021-07-16-04,140,310,170,90,90,290,300,280,80,140,330,300,120,320,330,350,100,120,310,280,90,290,120,80
2021-07-16-05,140,300,80,90,120,280,50,300,70,140,350,280,110,300,360,290,80,100,300,290,80,300,50,90
2021-07-16-06,150,310,60,80,80,290,310,280,70,120,330,320,110,-999,330,290,90,90,300,270,90,300,60,100
2021-07-16-07,140,310,50,70,130,320,300,320,80,140,360,10,110,320,320,280,40,100,290,280,100,290,30,60
2021-07-16-08,140,310,40,90,140,320,290,290,80,150,360,80,100,180,120,100,80,80,300,280,70,100,40,90
2021-07-16-09,160,120,40,70,100,290,220,120,80,150,10,160,80,270,200,100,50,30,100,90,70,40,40,100
2021-07-16-10,190,130,70,110,120,250,50,90,70,160,30,180,90,310,290,120,100,20,80,80,60,10,10,360
2021-07-16-11,160,120,40,100,100,220,70,100,30,170,180,220,350,120,70,100,100,30,90,90,60,100,360,90
2021-07-16-12,160,140,60,40,80,200,70,80,10,190,200,-999,360,60,100,190,130,20,140,80,60,70,290,30
2021-07-16-13,180,120,60,60,100,110,70,80,30,210,190,120,350,30,200,120,170,360,140,80,50,90,290,40
2021-07-16-14,170,120,60,80,100,70,70,70,330,240,-999,150,310,200,280,110,80,20,130,90,30,80,300,100
2021-07-16-15,150,140,60,70,90,80,70,80,340,220,240,200,290,180,-999,120,80,10,120,140,10,360,290,70
2021-07-16-16,170,120,60,140,90,110,60,100,290,220,180,160,250,190,100,60,110,10,130,100,340,80,360,70
2021-07-16-17,180,120,50,120,90,210,70,70,260,260,160,60,240,220,130,80,110,350,120,80,340,70,300,90
2021-07-16-18,190,120,70,80,100,150,70,110,270,220,-999,120,240,350,290,50,100,10,130,70,340,360,290,80
2021-07-16-19,190,130,60,140,90,130,70,100,270,240,180,160,250,360,290,60,120,350,110,90,320,80,300,40
2021-07-16-20,190,120,60,140,80,140,60,90,280,240,180,130,240,20,140,70,100,360,120,90,340,20,300,80
2021-07-16-21,190,120,60,120,80,120,-999,100,290,230,200,150,240,20,-999,80,90,360,100,80,340,90,300,50
2021-07-16-22,190,150,60,50,90,180,70,120,270,240,170,150,250,350,250,60,80,30,100,80,340,360,290,50
2021-07-16-23,190,150,110,70,110,210,60,120,280,30,170,170,240,360,290,80,90,40,100,80,340,90,290,40
