,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-05-00,180,150,210,150,200,240,210,260,50,170,10,20,220,330,10,10,100,50,20,20,50,250,40,50
2021-07-05-01,180,320,200,210,240,230,210,300,30,160,360,340,170,330,340,20,80,80,10,360,80,270,40,50
2021-07-05-02,180,310,220,130,220,260,210,290,130,150,360,30,170,320,330,20,90,90,360,350,70,290,40,60
2021-07-05-03,190,320,200,140,300,280,350,290,120,150,20,360,160,300,360,10,90,90,20,350,80,300,40,70
2021-07-05-04,280,320,210,130,340,290,10,290,120,140,10,360,160,340,360,20,90,110,10,340,90,290,40,70
2021-07-05-05,140,300,40,170,10,310,10,300,130,150,360,340,160,330,290,350,80,90,340,310,90,300,40,70
2021-07-05-06,180,10,210,150,100,320,40,320,130,150,340,360,160,340,60,340,90,90,350,330,70,300,40,80
2021-07-05-07,190,250,200,150,140,330,70,300,130,150,350,340,140,320,80,340,70,80,340,340,80,300,40,50
2021-07-05-08,180,300,230,140,140,20,50,330,120,150,350,350,140,330,60,350,100,60,330,300,60,300,30,50
2021-07-05-09,190,140,210,150,130,360,70,340,120,160,360,320,140,300,80,330,90,40,230,280,60,320,30,30
2021-07-05-10,190,150,200,130,110,20,60,330,130,150,360,20,140,290,50,310,80,30,350,330,50,350,30,30
2021-07-05-11,190,150,120,150,120,350,40,360,130,160,10,330,150,360,80,350,80,20,340,340,50,60,40,40
2021-07-05-12,190,150,110,140,120,10,30,350,140,160,10,10,140,20,110,350,80,20,330,330,20,260,20,30
2021-07-05-13,190,130,110,120,120,330,10,360,90,160,20,350,70,20,180,360,90,30,320,320,30,290,30,20
2021-07-05-14,190,130,190,120,110,240,50,320,110,160,10,360,350,10,290,350,80,40,360,340,40,340,20,30
2021-07-05-15,180,130,90,130,120,160,70,280,170,190,20,350,10,360,360,30,80,40,10,360,30,350,20,360
2021-07-05-16,190,120,120,120,110,220,70,280,40,170,10,20,30,60,320,360,80,40,360,350,50,340,20,10
2021-07-05-17,190,120,160,130,120,170,70,30,130,130,30,10,350,90,270,350,80,40,360,340,20,330,30,10
2021-07-05-18,190,130,120,140,110,150,70,220,140,180,30,330,340,320,300,310,110,30,350,330,40,360,30,50
2021-07-05-19,180,120,160,120,100,190,70,170,70,130,120,-999,230,190,60,10,100,340,360,350,40,350,30,40
2021-07-05-20,180,140,90,120,120,190,30,200,10,160,340,190,190,190,260,290,110,350,360,350,360,340,30,60
2021-07-05-21,180,140,100,120,120,70,50,170,70,150,280,190,250,190,200,300,110,10,350,340,340,10,40,70
2021-07-05-22,180,140,170,160,130,220,50,170,140,160,260,220,240,190,210,270,120,80,340,340,70,310,100,200
2021-07-05-23,190,150,210,160,150,220,60,220,120,160,230,200,210,200,330,230,120,340,100,110,190,300,330,280
