,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-26-00,160,220,250,200,250,230,220,270,80,340,200,190,280,220,280,180,240,200,250,220,90,300,200,270
2021-07-26-01,170,240,250,180,240,230,240,250,90,10,200,200,100,240,270,190,270,200,250,220,140,280,200,280
2021-07-26-02,180,230,200,190,240,230,230,210,40,10,200,180,100,260,270,180,240,150,240,230,150,300,200,280
2021-07-26-03,170,260,240,200,240,240,220,240,60,20,230,160,90,140,290,200,240,100,260,230,70,290,180,270
2021-07-26-04,180,260,240,30,240,240,230,280,60,30,240,130,90,330,290,240,250,130,260,230,60,300,180,280
2021-07-26-05,160,310,230,70,290,240,240,280,90,40,240,200,80,320,280,230,260,90,250,240,60,300,200,280
2021-07-26-06,250,310,260,10,300,240,240,280,80,30,260,210,90,300,290,230,240,90,270,250,80,300,180,270
2021-07-26-07,360,320,250,50,300,250,240,280,90,20,260,200,20,310,280,240,220,60,260,250,60,270,190,270
2021-07-26-08,360,320,360,270,100,240,70,280,110,240,260,210,80,320,270,240,250,60,230,240,70,260,200,270
2021-07-26-09,190,320,60,260,110,240,40,280,100,220,270,200,100,320,280,240,240,40,230,220,60,240,200,270
2021-07-26-10,200,160,70,210,120,230,60,280,50,220,250,220,90,190,270,240,260,20,230,190,80,260,200,270
2021-07-26-11,180,180,60,220,150,220,40,250,80,240,240,220,60,-999,190,240,260,20,190,170,70,260,210,270
2021-07-26-12,170,170,80,170,160,220,-999,120,280,250,200,200,360,340,220,220,260,320,210,180,210,260,210,270
2021-07-26-13,160,150,40,170,160,230,330,230,280,240,190,180,250,50,200,200,250,250,190,170,220,260,220,280
2021-07-26-14,180,160,40,210,180,220,40,280,290,230,190,190,240,120,150,190,260,250,180,170,280,190,180,280
2021-07-26-15,210,160,50,180,170,220,230,200,290,250,210,200,230,360,220,200,250,320,190,170,270,230,100,260
2021-07-26-16,350,120,50,160,160,230,190,180,290,240,210,200,240,260,200,200,260,300,160,170,310,260,330,270
2021-07-26-17,60,20,50,200,210,230,200,250,280,250,220,200,200,210,220,190,250,340,150,150,310,240,200,270
2021-07-26-18,360,170,320,200,150,230,220,310,290,250,220,200,230,270,190,210,250,330,150,120,300,240,200,270
2021-07-26-19,180,230,320,220,160,230,200,160,270,290,200,190,220,360,190,190,250,320,150,150,300,250,210,270
2021-07-26-20,20,240,320,210,160,230,210,280,270,240,180,190,240,30,250,170,250,340,140,140,310,260,210,270
2021-07-26-21,110,200,330,210,140,220,210,270,270,240,180,170,250,60,230,140,260,330,190,240,320,260,190,270
2021-07-26-22,160,160,350,220,150,230,210,170,220,250,200,160,250,70,200,170,270,340,-999,210,350,300,300,280
2021-07-26-23,150,190,310,210,160,230,230,230,220,240,190,180,240,140,190,90,270,40,110,100,320,80,60,280
