,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-11-00,1.1,1.0,3.1,6.7,2.0,0.0,1.0,1.0
2019-10-11-01,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-10-11-02,-999.0,-999.0,2.6,8.8,-999.0,-999.0,-999.0,-999.0
2019-10-11-03,2.4,2.1,1.5,8.8,2.0,2.0,1.0,2.0
2019-10-11-04,-999.0,-999.0,1.5,9.3,-999.0,-999.0,-999.0,-999.0
2019-10-11-05,-999.0,-999.0,1.5,9.3,-999.0,-999.0,-999.0,-999.0
2019-10-11-06,2.7,3.5,1.5,7.7,2.0,2.0,4.0,5.0
2019-10-11-07,-999.0,-999.0,2.6,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-11-08,-999.0,-999.0,2.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-10-11-09,1.8,2.6,2.6,7.2,1.0,2.0,4.0,3.0
2019-10-11-10,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-11-11,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-11-12,4.2,1.0,2.6,8.2,1.0,3.0,4.0,2.0
2019-10-11-13,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-11-14,-999.0,-999.0,3.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-11-15,2.6,1.0,3.1,7.2,1.0,2.0,1.0,1.0
2019-10-11-16,-999.0,-999.0,3.6,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-11-17,-999.0,-999.0,3.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-11-18,3.0,2.0,4.1,7.7,1.0,1.0,2.0,2.0
2019-10-11-19,-999.0,-999.0,5.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-11-20,-999.0,-999.0,5.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-11-21,2.5,1.5,4.1,7.7,1.0,3.0,1.0,1.0
2019-10-11-22,-999.0,-999.0,5.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-10-11-23,-999.0,-999.0,4.1,7.7,-999.0,-999.0,-999.0,-999.0
