,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-15-00,0.9,4.5,6.2,5.7,2.0,3.0,3.0,4.0
2019-08-15-01,-999.0,-999.0,7.7,6.2,-999.0,-999.0,-999.0,-999.0
2019-08-15-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-15-03,0.7,3.6,6.2,5.7,2.0,3.0,1.0,2.0
2019-08-15-04,-999.0,-999.0,8.2,7.2,-999.0,-999.0,-999.0,-999.0
2019-08-15-05,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-15-06,1.4,6.0,6.2,7.7,4.0,4.0,1.0,5.0
2019-08-15-07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-15-08,-999.0,-999.0,6.2,7.7,-999.0,-999.0,-999.0,-999.0
2019-08-15-09,1.4,5.1,6.2,6.2,4.0,3.0,5.0,2.0
2019-08-15-10,-999.0,-999.0,8.2,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-15-11,-999.0,-999.0,7.7,5.1,-999.0,-999.0,-999.0,-999.0
2019-08-15-12,1.2,3.5,6.7,5.1,1.0,1.0,1.0,3.0
2019-08-15-13,-999.0,-999.0,9.3,5.1,-999.0,-999.0,-999.0,-999.0
2019-08-15-14,-999.0,-999.0,7.7,4.6,-999.0,-999.0,-999.0,-999.0
2019-08-15-15,1.5,3.6,8.2,5.1,2.0,1.0,3.0,3.0
2019-08-15-16,-999.0,-999.0,7.2,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-15-17,-999.0,-999.0,7.7,4.6,-999.0,-999.0,-999.0,-999.0
2019-08-15-18,1.5,3.0,7.7,4.1,2.0,1.0,2.0,3.0
2019-08-15-19,-999.0,-999.0,7.2,2.6,-999.0,-999.0,-999.0,-999.0
2019-08-15-20,-999.0,-999.0,6.7,2.1,-999.0,-999.0,-999.0,-999.0
2019-08-15-21,0.4,5.1,7.2,3.1,2.0,0.0,3.0,3.0
2019-08-15-22,-999.0,-999.0,8.2,1.5,-999.0,-999.0,-999.0,-999.0
2019-08-15-23,-999.0,-999.0,8.2,2.1,-999.0,-999.0,-999.0,-999.0
