,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-02-00,2.2,1.5,1.0,7.2,1.0,2.0,4.0,2.0
2019-07-02-01,-999.0,-999.0,1.5,9.3,-999.0,-999.0,-999.0,-999.0
2019-07-02-02,-999.0,-999.0,1.5,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-02-03,1.5,2.1,1.5,8.8,3.0,2.0,2.0,3.0
2019-07-02-04,-999.0,-999.0,3.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-02-05,-999.0,-999.0,3.6,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-02-06,3.0,2.5,3.1,8.8,2.0,3.0,2.0,3.0
2019-07-02-07,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-02-08,-999.0,-999.0,3.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-02-09,3.2,3.1,3.1,5.7,2.0,3.0,3.0,3.0
2019-07-02-10,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-02-11,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-02-12,2.4,2.0,0.5,6.7,2.0,3.0,1.0,5.0
2019-07-02-13,-999.0,-999.0,0.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-07-02-14,-999.0,-999.0,1.0,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-02-15,1.7,0.5,1.5,6.2,1.0,1.0,3.0,4.0
2019-07-02-16,-999.0,-999.0,1.0,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-02-17,-999.0,-999.0,0.5,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-18,1.8,0.5,0.0,7.2,1.0,2.0,3.0,2.0
2019-07-02-19,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-02-20,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-02-21,1.8,0.0,1.5,7.7,1.0,3.0,3.0,2.0
2019-07-02-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-23,-999.0,-999.0,2.1,7.2,-999.0,-999.0,-999.0,-999.0
