,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-24-00,2.6,3.5,3.1,5.7,1.0,3.0,1.0,4.0
2019-10-24-01,-999.0,-999.0,4.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-02,-999.0,-999.0,4.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-24-03,3.8,3.6,4.1,6.7,1.0,2.0,1.0,4.0
2019-10-24-04,-999.0,-999.0,4.6,8.8,-999.0,-999.0,-999.0,-999.0
2019-10-24-05,-999.0,-999.0,4.6,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-06,2.7,3.5,4.6,9.3,2.0,3.0,4.0,3.0
2019-10-24-07,-999.0,-999.0,4.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-10-24-08,-999.0,-999.0,3.6,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-09,3.1,2.6,3.6,8.2,5.0,3.0,3.0,3.0
2019-10-24-10,-999.0,-999.0,4.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-11,-999.0,-999.0,4.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-12,2.6,3.5,2.6,6.2,4.0,2.0,2.0,1.0
2019-10-24-13,-999.0,-999.0,4.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-14,-999.0,-999.0,4.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-15,2.1,1.5,2.6,7.7,5.0,1.0,2.0,2.0
2019-10-24-16,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-17,-999.0,-999.0,3.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-18,1.3,2.0,3.1,5.1,5.0,1.0,3.0,5.0
2019-10-24-19,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-24-20,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-24-21,0.7,2.6,2.6,4.6,5.0,1.0,2.0,3.0
2019-10-24-22,-999.0,-999.0,3.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-24-23,-999.0,-999.0,4.6,5.1,-999.0,-999.0,-999.0,-999.0
