,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-25-00,1.5,1.0,2.6,4.6,2.0,2.0,2.0,5.0
2019-09-25-01,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-02,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-03,2.1,5.1,3.1,5.1,1.0,2.0,1.0,3.0
2019-09-25-04,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-09-25-05,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-06,1.8,5.0,2.6,5.1,2.0,4.0,2.0,4.0
2019-09-25-07,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-25-08,-999.0,-999.0,4.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-09,2.3,2.1,3.6,3.1,2.0,2.0,2.0,5.0
2019-09-25-10,-999.0,-999.0,4.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-11,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-12,1.0,1.0,2.6,4.6,2.0,4.0,2.0,4.0
2019-09-25-13,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-14,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-09-25-15,1.5,3.6,3.1,3.1,1.0,1.0,2.0,3.0
2019-09-25-16,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-17,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-18,2.0,3.5,2.6,3.1,-999.0,0.0,2.0,4.0
2019-09-25-19,-999.0,-999.0,3.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-20,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-25-21,1.6,4.1,2.6,3.6,-999.0,0.0,2.0,4.0
2019-09-25-22,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-09-25-23,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
