,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-25-00,1.2,1.0,2.1,6.2,1.0,3.0,3.0,9.0
2019-08-25-01,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-08-25-02,-999.0,-999.0,2.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-08-25-03,1.8,2.1,2.1,6.7,5.0,3.0,4.0,10.0
2019-08-25-04,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-08-25-05,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-08-25-06,3.2,4.5,4.1,4.6,5.0,4.0,3.0,6.0
2019-08-25-07,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-08-25-08,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-08-25-09,3.2,4.6,3.6,4.6,4.0,5.0,5.0,6.0
2019-08-25-10,-999.0,-999.0,5.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-08-25-11,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-25-12,2.1,1.5,3.1,3.1,2.0,4.0,4.0,3.0
2019-08-25-13,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-25-14,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-25-15,1.2,1.0,1.5,4.1,1.0,3.0,2.0,5.0
2019-08-25-16,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-25-17,-999.0,-999.0,2.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-08-25-18,0.8,3.0,2.6,2.6,2.0,2.0,3.0,5.0
2019-08-25-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-25-20,-999.0,-999.0,1.5,2.1,-999.0,-999.0,-999.0,-999.0
2019-08-25-21,0.7,2.6,1.5,2.1,1.0,1.0,4.0,3.0
2019-08-25-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-25-23,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
