,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-05-07-00,1.7,3.5,2.6,4.6,2.0,4.0,1.0,7.0
2019-05-07-01,-999.0,-999.0,3.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-05-07-02,-999.0,-999.0,4.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-05-07-03,3.8,3.1,6.7,5.7,3.0,5.0,2.0,6.0
2019-05-07-04,-999.0,-999.0,6.7,4.1,-999.0,-999.0,-999.0,-999.0
2019-05-07-05,-999.0,-999.0,5.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-05-07-06,4.5,2.5,7.2,0.5,3.0,4.0,2.0,4.0
2019-05-07-07,-999.0,-999.0,5.7,-999.0,-999.0,-999.0,-999.0,-999.0
2019-05-07-08,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-05-07-09,3.9,2.6,3.1,4.1,5.0,2.0,4.0,3.0
2019-05-07-10,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-05-07-11,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-05-07-12,2.8,2.5,1.5,4.6,3.0,3.0,3.0,4.0
2019-05-07-13,-999.0,-999.0,3.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-05-07-14,-999.0,-999.0,1.5,-999.0,-999.0,-999.0,-999.0,-999.0
2019-05-07-15,1.8,1.5,2.6,3.6,5.0,1.0,4.0,2.0
2019-05-07-16,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-05-07-17,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-05-07-18,0.9,1.5,1.5,4.1,3.0,2.0,3.0,4.0
2019-05-07-19,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-05-07-20,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-05-07-21,0.7,1.5,1.5,3.6,2.0,1.0,3.0,3.0
2019-05-07-22,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-05-07-23,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
