,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-28-00,1.7,4.0,4.6,5.1,3.0,1.0,3.0,1.0
2019-08-28-01,-999.0,-999.0,6.7,5.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-02,-999.0,-999.0,7.7,5.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-03,2.4,1.5,6.2,5.1,3.0,1.0,4.0,3.0
2019-08-28-04,-999.0,-999.0,6.2,5.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-05,-999.0,-999.0,5.7,5.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-06,1.1,3.0,5.1,5.7,6.0,2.0,2.0,3.0
2019-08-28-07,-999.0,-999.0,4.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-08-28-08,-999.0,-999.0,4.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-09,3.4,1.0,2.1,4.1,6.0,2.0,5.0,5.0
2019-08-28-10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-28-11,-999.0,-999.0,3.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-12,3.8,0.5,4.1,3.6,4.0,2.0,5.0,4.0
2019-08-28-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-28-14,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-28-15,2.1,1.5,5.1,3.1,4.0,1.0,3.0,2.0
2019-08-28-16,-999.0,-999.0,5.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-17,-999.0,-999.0,4.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-28-18,2.2,1.0,3.6,3.1,1.0,4.0,2.0,3.0
2019-08-28-19,-999.0,-999.0,3.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-20,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-21,1.1,3.1,1.5,2.1,1.0,2.0,1.0,2.0
2019-08-28-22,-999.0,-999.0,1.5,2.6,-999.0,-999.0,-999.0,-999.0
2019-08-28-23,-999.0,-999.0,1.0,4.1,-999.0,-999.0,-999.0,-999.0
