,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-19-00,4.5,5.0,1.5,3.6,7.0,1.2,1.0,2.0
2019-12-19-01,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-19-02,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-19-03,3.3,3.6,1.5,4.1,5.7,2.9,1.9,1.8
2019-12-19-04,-999.0,-999.0,4.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-19-05,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-19-06,2.0,4.5,1.5,4.6,5.0,2.2,2.0,2.0
2019-12-19-07,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-19-08,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-19-09,2.7,3.1,1.5,4.1,3.0,2.7,2.5,3.6
2019-12-19-10,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-19-11,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-19-12,0.1,3.5,1.5,4.6,3.0,1.5,1.0,2.0
2019-12-19-13,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-19-14,-999.0,-999.0,3.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-12-19-15,1.2,3.6,2.6,3.1,1.4,1.1,2.3,2.0
2019-12-19-16,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-12-19-17,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-19-18,1.6,3.0,2.1,5.7,-999.0,2.8,2.0,2.0
2019-12-19-19,-999.0,-999.0,3.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-12-19-20,-999.0,-999.0,3.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-19-21,2.7,1.0,1.5,9.8,-999.0,-999.0,-999.0,-999.0
2019-12-19-22,-999.0,-999.0,0.5,7.7,-999.0,-999.0,-999.0,-999.0
2019-12-19-23,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
