,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-29-00,0.6,0.5,1.0,5.7,2.0,2.0,2.0,2.0
2019-09-29-01,-999.0,-999.0,1.0,6.2,-999.0,-999.0,-999.0,-999.0
2019-09-29-02,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-09-29-03,3.2,3.6,3.6,4.6,1.0,4.0,3.0,2.0
2019-09-29-04,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-29-05,-999.0,-999.0,4.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-29-06,2.7,2.5,4.1,6.2,2.0,2.0,2.0,3.0
2019-09-29-07,-999.0,-999.0,3.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-29-08,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-29-09,2.2,1.5,3.6,5.1,2.0,3.0,4.0,3.0
2019-09-29-10,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-09-29-11,-999.0,-999.0,3.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-29-12,1.5,1.0,1.5,4.6,-999.0,3.0,3.0,3.0
2019-09-29-13,-999.0,-999.0,1.0,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-29-14,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-29-15,0.7,0.5,1.5,6.2,1.0,1.0,3.0,3.0
2019-09-29-16,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-29-17,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-29-18,1.3,0.5,2.1,6.2,1.0,2.0,5.0,6.0
2019-09-29-19,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-09-29-20,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-09-29-21,1.6,0.5,2.1,5.7,-999.0,2.0,2.0,4.0
2019-09-29-22,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-29-23,-999.0,-999.0,2.6,5.7,-999.0,-999.0,-999.0,-999.0
