,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-26-00,2.5,1.5,1.5,3.6,1.0,3.5,1.0,1.0
2019-12-26-01,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-26-02,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-26-03,3.0,6.7,2.1,3.1,3.0,5.4,1.3,1.5
2019-12-26-04,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-26-05,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-12-26-06,3.6,2.5,3.1,4.6,4.0,4.8,7.0,1.0
2019-12-26-07,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-26-08,-999.0,-999.0,3.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-12-26-09,4.4,6.2,2.6,6.2,1.1,4.9,5.0,2.7
2019-12-26-10,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-12-26-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-26-12,3.5,7.0,2.6,8.2,1.0,4.3,2.0,4.0
2019-12-26-13,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-12-26-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-26-15,2.4,8.8,2.1,9.3,1.0,4.3,2.3,3.2
2019-12-26-16,-999.0,-999.0,2.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-12-26-17,-999.0,-999.0,1.0,7.2,-999.0,-999.0,-999.0,-999.0
2019-12-26-18,1.9,8.0,2.6,8.2,1.0,1.7,2.0,3.0
2019-12-26-19,-999.0,-999.0,2.1,9.3,-999.0,-999.0,-999.0,-999.0
2019-12-26-20,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-12-26-21,2.9,7.7,2.6,8.8,0.0,1.8,2.6,3.6
2019-12-26-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-26-23,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
