,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-05-00,1.4,1.5,2.6,7.2,1.0,1.0,1.0,1.0
2019-07-05-01,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-05-02,-999.0,-999.0,2.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-05-03,1.2,4.1,2.1,6.7,3.0,3.0,4.0,3.0
2019-07-05-04,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-05-05,-999.0,-999.0,2.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-05-06,1.9,4.6,2.1,7.2,2.0,3.0,4.0,2.0
2019-07-05-07,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-05-08,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-05-09,3.2,5.7,1.0,10.8,3.0,2.0,2.0,4.0
2019-07-05-10,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-05-11,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-05-12,0.8,0.5,2.6,6.7,1.0,2.0,-999.0,4.0
2019-07-05-13,-999.0,-999.0,1.0,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-05-14,-999.0,-999.0,2.6,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-05-15,0.4,1.5,2.6,7.2,1.0,2.0,2.0,4.0
2019-07-05-16,-999.0,-999.0,1.5,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-05-17,-999.0,-999.0,1.5,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-05-18,0.7,1.5,2.6,4.6,1.0,1.0,2.0,3.0
2019-07-05-19,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-05-20,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-05-21,0.8,2.1,1.5,4.6,2.0,2.0,1.0,2.0
2019-07-05-22,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-05-23,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
