,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-05-30-00,1.2,2.0,2.1,5.1,2.0,2.0,2.0,1.0
2019-05-30-01,-999.0,-999.0,3.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-05-30-02,-999.0,-999.0,4.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-05-30-03,3.8,2.6,4.1,7.7,2.0,3.0,2.0,2.0
2019-05-30-04,-999.0,-999.0,5.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-05-30-05,-999.0,-999.0,5.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-05-30-06,3.4,2.5,5.7,6.2,2.0,2.0,3.0,2.0
2019-05-30-07,-999.0,-999.0,4.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-05-30-08,-999.0,-999.0,6.2,5.7,-999.0,-999.0,-999.0,-999.0
2019-05-30-09,2.5,0.5,6.2,5.1,5.0,1.0,5.0,3.0
2019-05-30-10,-999.0,-999.0,5.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-05-30-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-05-30-12,2.8,3.0,3.6,3.6,4.0,1.0,4.0,3.0
2019-05-30-13,-999.0,-999.0,4.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-05-30-14,-999.0,-999.0,5.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-05-30-15,3.5,1.5,4.6,2.6,5.0,2.0,2.0,1.0
2019-05-30-16,-999.0,-999.0,3.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-05-30-17,-999.0,-999.0,4.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-05-30-18,1.9,1.5,2.6,3.1,1.0,2.0,1.0,1.0
2019-05-30-19,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-05-30-20,-999.0,-999.0,4.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-05-30-21,0.9,4.1,3.6,3.6,1.0,2.0,2.0,2.0
2019-05-30-22,-999.0,-999.0,4.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-05-30-23,-999.0,-999.0,3.6,2.6,-999.0,-999.0,-999.0,-999.0
