,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-04-00,0.9,1.5,4.6,6.7,1.0,3.0,2.0,2.0
2019-07-04-01,-999.0,-999.0,4.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-04-02,-999.0,-999.0,4.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-04-03,2.0,2.1,3.1,6.7,3.0,3.0,2.0,5.0
2019-07-04-04,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-04-05,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-04-06,4.5,2.0,3.1,5.1,5.0,3.0,3.0,4.0
2019-07-04-07,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-04-08,-999.0,-999.0,2.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-04-09,3.5,2.1,3.6,6.2,3.0,2.0,6.0,2.0
2019-07-04-10,-999.0,-999.0,3.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-07-04-11,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-04-12,1.8,1.0,2.1,4.6,3.0,1.0,4.0,4.0
2019-07-04-13,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-04-14,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-04-15,0.7,0.5,0.5,4.6,2.0,2.0,2.0,3.0
2019-07-04-16,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-04-17,-999.0,-999.0,0.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-04-18,0.6,1.5,1.5,5.7,2.0,1.0,1.0,4.0
2019-07-04-19,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-04-20,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-04-21,0.6,1.5,3.6,7.7,1.0,2.0,1.0,4.0
2019-07-04-22,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-04-23,-999.0,-999.0,4.1,7.2,-999.0,-999.0,-999.0,-999.0
