,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-07-00,2.6,4.0,2.6,4.6,3.0,3.0,1.0,4.0
2019-07-07-01,-999.0,-999.0,3.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-07-07-02,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-07-07-03,2.9,5.1,2.6,2.1,3.0,3.0,1.0,4.0
2019-07-07-04,-999.0,-999.0,3.1,1.0,-999.0,-999.0,-999.0,-999.0
2019-07-07-05,-999.0,-999.0,3.1,1.0,-999.0,-999.0,-999.0,-999.0
2019-07-07-06,1.9,4.6,3.1,2.1,3.0,5.0,1.0,4.0
2019-07-07-07,-999.0,-999.0,3.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-07-08,-999.0,-999.0,2.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-07-07-09,2.4,3.6,3.6,3.1,2.0,4.0,3.0,3.0
2019-07-07-10,-999.0,-999.0,3.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-07-11,-999.0,-999.0,3.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-07-12,2.5,4.5,3.6,4.6,1.0,2.0,3.0,3.0
2019-07-07-13,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-07-14,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-07-15,1.8,3.1,3.1,2.6,1.0,2.0,1.0,3.0
2019-07-07-16,-999.0,-999.0,3.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-07-17,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-07-18,2.3,3.5,1.5,4.6,1.0,1.0,1.0,4.0
2019-07-07-19,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-07-20,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-07-21,1.6,3.1,2.6,5.7,1.0,1.0,1.0,1.0
2019-07-07-22,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-07-23,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
