,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-08-00,1.4,3.0,2.6,4.6,1.0,4.0,1.0,5.0
2019-11-08-01,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-08-02,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-08-03,1.9,3.1,2.1,6.2,1.0,3.0,3.0,3.0
2019-11-08-04,-999.0,-999.0,2.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-11-08-05,-999.0,-999.0,2.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-08-06,3.5,4.0,2.6,6.2,1.0,4.0,2.0,3.0
2019-11-08-07,-999.0,-999.0,4.1,7.7,-999.0,-999.0,-999.0,-999.0
2019-11-08-08,-999.0,-999.0,3.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-08-09,0.8,3.6,3.6,7.7,1.0,3.0,2.0,6.0
2019-11-08-10,-999.0,-999.0,3.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-11-08-11,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-08-12,1.7,2.5,2.6,6.2,1.0,2.0,2.0,5.0
2019-11-08-13,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-08-14,-999.0,-999.0,3.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-08-15,1.3,2.6,2.6,6.2,1.0,1.0,2.0,4.0
2019-11-08-16,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-08-17,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-08-18,0.9,2.0,2.1,7.2,1.0,3.0,2.0,4.0
2019-11-08-19,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-08-20,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-08-21,0.7,4.6,3.6,7.2,1.0,3.0,2.0,3.0
2019-11-08-22,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-08-23,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
