,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-16-00,0.5,4.5,7.7,1.5,2.0,1.0,1.0,4.0
2019-08-16-01,-999.0,-999.0,5.7,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-16-02,-999.0,-999.0,7.2,4.1,-999.0,-999.0,-999.0,-999.0
2019-08-16-03,2.2,6.2,8.8,2.6,6.0,-999.0,2.0,3.0
2019-08-16-04,-999.0,-999.0,6.2,1.0,-999.0,-999.0,-999.0,-999.0
2019-08-16-05,-999.0,-999.0,4.6,2.6,-999.0,-999.0,-999.0,-999.0
2019-08-16-06,4.5,4.5,7.2,3.1,5.0,2.0,-999.0,3.0
2019-08-16-07,-999.0,-999.0,8.2,1.5,-999.0,-999.0,-999.0,-999.0
2019-08-16-08,-999.0,-999.0,6.7,2.1,-999.0,-999.0,-999.0,-999.0
2019-08-16-09,3.6,4.6,6.2,2.6,4.0,3.0,2.0,3.0
2019-08-16-10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-16-11,-999.0,-999.0,6.2,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-16-12,2.6,3.0,6.2,4.1,-999.0,2.0,1.0,1.0
2019-08-16-13,-999.0,-999.0,7.2,3.1,-999.0,-999.0,-999.0,-999.0
2019-08-16-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-16-15,3.4,3.6,6.7,3.1,4.0,2.0,1.0,2.0
2019-08-16-16,-999.0,-999.0,7.2,3.6,-999.0,-999.0,-999.0,-999.0
2019-08-16-17,-999.0,-999.0,5.1,1.0,-999.0,-999.0,-999.0,-999.0
2019-08-16-18,1.7,3.0,6.2,1.5,1.0,2.0,2.0,2.0
2019-08-16-19,-999.0,-999.0,4.6,2.1,-999.0,-999.0,-999.0,-999.0
2019-08-16-20,-999.0,-999.0,3.1,2.1,-999.0,-999.0,-999.0,-999.0
2019-08-16-21,2.7,3.1,3.6,2.6,2.0,1.0,2.0,2.0
2019-08-16-22,-999.0,-999.0,4.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-08-16-23,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
