,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-06-25-00,0.6,4.0,1.0,3.1,2.0,3.0,1.0,3.0
2019-06-25-01,-999.0,-999.0,1.5,2.1,-999.0,-999.0,-999.0,-999.0
2019-06-25-02,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-06-25-03,2.0,4.1,2.6,5.7,2.0,4.0,1.0,1.0
2019-06-25-04,-999.0,-999.0,3.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-06-25-05,-999.0,-999.0,5.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-06-25-06,3.0,5.0,3.1,8.8,3.0,3.0,1.0,1.0
2019-06-25-07,-999.0,-999.0,4.1,6.7,-999.0,-999.0,-999.0,-999.0
2019-06-25-08,-999.0,-999.0,4.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-06-25-09,3.4,4.6,5.7,5.1,2.0,3.0,2.0,2.0
2019-06-25-10,-999.0,-999.0,3.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-06-25-11,-999.0,-999.0,3.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-06-25-12,1.2,3.5,4.1,5.7,4.0,2.0,2.0,1.0
2019-06-25-13,-999.0,-999.0,4.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-06-25-14,-999.0,-999.0,3.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-06-25-15,2.0,4.1,3.1,5.7,3.0,1.0,1.0,1.0
2019-06-25-16,-999.0,-999.0,2.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-06-25-17,-999.0,-999.0,1.5,6.2,-999.0,-999.0,-999.0,-999.0
2019-06-25-18,0.7,3.0,1.0,7.2,2.0,2.0,1.0,1.0
2019-06-25-19,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-06-25-20,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-06-25-21,1.2,2.6,1.5,7.2,2.0,2.0,1.0,1.0
2019-06-25-22,-999.0,-999.0,1.5,6.7,-999.0,-999.0,-999.0,-999.0
2019-06-25-23,-999.0,-999.0,2.1,6.7,-999.0,-999.0,-999.0,-999.0
