,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-12-00,3.4,3.5,3.1,7.7,2.0,4.0,1.0,1.0
2019-10-12-01,-999.0,-999.0,4.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-10-12-02,-999.0,-999.0,4.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-12-03,5.2,4.6,5.7,9.3,1.0,4.0,1.0,1.0
2019-10-12-04,-999.0,-999.0,5.1,8.8,-999.0,-999.0,-999.0,-999.0
2019-10-12-05,-999.0,-999.0,6.7,9.3,-999.0,-999.0,-999.0,-999.0
2019-10-12-06,5.0,2.5,4.6,8.2,2.0,3.0,3.0,3.0
2019-10-12-07,-999.0,-999.0,6.2,9.3,-999.0,-999.0,-999.0,-999.0
2019-10-12-08,-999.0,-999.0,4.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-12-09,4.4,1.5,5.1,7.7,1.0,3.0,4.0,4.0
2019-10-12-10,-999.0,-999.0,7.7,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-12-11,-999.0,-999.0,7.2,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-12-12,4.1,1.5,10.8,8.2,1.0,3.0,2.0,2.0
2019-10-12-13,-999.0,-999.0,9.8,8.2,-999.0,-999.0,-999.0,-999.0
2019-10-12-14,-999.0,-999.0,7.7,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-12-15,2.0,1.5,3.1,6.7,1.0,2.0,1.0,2.0
2019-10-12-16,-999.0,-999.0,3.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-10-12-17,-999.0,-999.0,4.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-12-18,2.2,2.5,3.6,7.7,1.0,2.0,2.0,3.0
2019-10-12-19,-999.0,-999.0,6.2,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-12-20,-999.0,-999.0,4.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-12-21,2.7,2.6,4.1,5.7,2.0,1.0,1.0,3.0
2019-10-12-22,-999.0,-999.0,6.2,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-12-23,-999.0,-999.0,5.7,4.6,-999.0,-999.0,-999.0,-999.0
