,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-31-00,4.1,7.0,0.5,10.3,2.0,3.6,3.0,5.0
2019-12-31-01,-999.0,-999.0,0.5,9.8,-999.0,-999.0,-999.0,-999.0
2019-12-31-02,-999.0,-999.0,1.5,9.8,-999.0,-999.0,-999.0,-999.0
2019-12-31-03,4.3,4.6,1.5,10.8,3.6,3.8,2.6,4.3
2019-12-31-04,-999.0,-999.0,2.1,10.3,-999.0,-999.0,-999.0,-999.0
2019-12-31-05,-999.0,-999.0,5.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-12-31-06,2.8,4.0,4.6,9.3,5.0,2.8,5.0,4.0
2019-12-31-07,-999.0,-999.0,8.8,8.8,-999.0,-999.0,-999.0,-999.0
2019-12-31-08,-999.0,-999.0,7.2,8.2,-999.0,-999.0,-999.0,-999.0
2019-12-31-09,2.1,4.1,6.7,7.2,2.0,2.6,3.6,4.6
2019-12-31-10,-999.0,-999.0,7.2,7.2,-999.0,-999.0,-999.0,-999.0
2019-12-31-11,-999.0,-999.0,7.2,8.2,-999.0,-999.0,-999.0,-999.0
2019-12-31-12,0.8,2.5,5.1,7.7,1.0,1.5,3.0,4.0
2019-12-31-13,-999.0,-999.0,5.7,7.7,-999.0,-999.0,-999.0,-999.0
2019-12-31-14,-999.0,-999.0,6.2,6.7,-999.0,-999.0,-999.0,-999.0
2019-12-31-15,0.0,3.6,4.6,5.7,0.8,1.0,3.7,3.0
2019-12-31-16,-999.0,-999.0,6.2,6.7,-999.0,-999.0,-999.0,-999.0
2019-12-31-17,-999.0,-999.0,4.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-31-18,0.0,2.5,-999.0,6.7,1.0,1.1,2.0,3.0
2019-12-31-19,-999.0,-999.0,4.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-12-31-20,-999.0,-999.0,4.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-31-21,1.9,4.1,4.6,4.6,1.7,0.2,1.9,3.1
2019-12-31-22,-999.0,-999.0,4.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-31-23,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
