,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-02-26-00,1.0,2.5,3.1,4.1,1.0,1.0,-999.0,2.0
2019-02-26-01,-999.0,-999.0,3.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-02-26-02,-999.0,-999.0,3.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-02-26-03,1.5,3.1,2.6,3.1,-999.0,5.0,1.0,2.0
2019-02-26-04,-999.0,-999.0,4.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-02-26-05,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-02-26-06,2.4,2.5,2.6,6.2,1.0,5.0,2.0,3.0
2019-02-26-07,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-02-26-08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-02-26-09,2.8,1.5,2.6,4.6,3.0,4.0,1.0,3.0
2019-02-26-10,-999.0,-999.0,3.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-02-26-11,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-02-26-12,0.4,0.5,2.6,4.1,2.0,3.0,2.0,2.0
2019-02-26-13,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-02-26-14,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-02-26-15,0.7,1.0,2.6,2.6,1.0,3.0,1.0,3.0
2019-02-26-16,-999.0,-999.0,4.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-02-26-17,-999.0,-999.0,4.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-02-26-18,1.1,1.0,3.6,3.6,2.0,3.0,1.0,3.0
2019-02-26-19,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-02-26-20,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-02-26-21,0.9,1.0,2.1,2.6,1.0,3.0,1.0,2.0
2019-02-26-22,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-02-26-23,-999.0,-999.0,2.6,-999.0,-999.0,-999.0,-999.0,-999.0
