,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-04-00,2.2,0.5,2.1,5.7,1.0,3.0,3.0,6.0
2019-11-04-01,-999.0,-999.0,3.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-04-02,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-04-03,1.8,4.6,2.6,5.7,1.0,3.0,3.0,3.0
2019-11-04-04,-999.0,-999.0,2.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-04-05,-999.0,-999.0,1.5,7.7,-999.0,-999.0,-999.0,-999.0
2019-11-04-06,2.6,3.5,2.6,7.7,2.0,4.0,2.0,5.0
2019-11-04-07,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-04-08,-999.0,-999.0,3.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-04-09,1.6,1.5,3.1,6.2,2.0,3.0,4.0,4.0
2019-11-04-10,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-04-11,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-04-12,1.7,1.5,2.6,5.1,2.0,4.0,4.0,6.0
2019-11-04-13,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-04-14,-999.0,-999.0,2.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-04-15,0.3,2.1,2.1,4.1,1.0,3.0,2.0,7.0
2019-11-04-16,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-04-17,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-04-18,1.1,2.0,2.6,5.7,-999.0,2.0,2.0,7.0
2019-11-04-19,-999.0,-999.0,2.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-11-04-20,-999.0,-999.0,1.0,6.7,-999.0,-999.0,-999.0,-999.0
2019-11-04-21,0.9,2.1,2.1,5.7,1.0,3.2,2.0,4.0
2019-11-04-22,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-04-23,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
