,T2_MBE,T2_MAGE,WS_MBE,WS_RMSE,WD_MNMB,WD_MNME
濟州,-0.66,1.4,0.47,1.66,0.66%,12.41%
那霸機場,-0.79,1.12,-1.3,1.84,1.01%,5.94%
上海,0.26,1.4,1.12,1.55,2.1399999999999997%,9.11%
廈門,2.02,2.21,1.69,2.36,0.4%,14.69%
福州,1.95,2.18,0.25,1.37,1.22%,19.220000000000002%
overal,0.18,1.51,-0.06,1.8,1.0699999999999998%,10.4%
Criteria,1.5/-1.5,3,1.5/-1.5,3,10.0%/-10.0%,30%
合格率,60.0%,100.0%,80.0%,100.0%,100.0%,100.0%
合格站數,3,5,4,5,5,5
