,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-06-29-00,2.847248907956103,3.213573921738672,2.3578406465383726,2.2725333236653826,2.1809098966991045,8.261965506822573,3.6939339664736006,5.569233910812166,1.3818005797054453,0.9222465659241562,5.302471022282076,2.4307961674843295,2.0257176753707973,1.7525532666596477,2.330175841402394,2.451765055859757,3.0590193994066035,0.3210778636520112,2.4977911508591855,2.4977911508591855,1.8199168823374112,2.033115797832532,5.206737705294425,5.679270588181092
2021-06-29-01,1.6274946867498514,2.685472349111058,1.6274946867498514,2.6695620816079138,2.4137898044856203,9.622449975024391,2.8096540071408755,7.064109041597721,0.5273113972804908,1.790989459132443,6.008325666194133,3.7081668995228596,1.9361290057190041,0.7578112511152977,2.220720518303222,3.627628060907924,1.4876399030980596,1.614272227882796,3.440997089395248,4.696876470517243,1.9673404665292042,1.198982549300273,3.523760991798554,6.425305229735319
2021-06-29-02,1.9827322769466236,1.9675386830021382,1.9827322769466236,2.3239619475554902,1.9781967279548573,11.051772920191183,3.3017827485344764,7.7261825007923015,1.3836400329669245,1.7922044155220107,4.27331607357022,3.206965295990102,2.117520886552154,0.7688490020486489,2.6192127946813346,3.149265985030895,3.804220435449608,2.176109698698107,3.641739574286339,3.667482491357765,2.645672770998649,1.1827103035428275,2.230338738347354,6.301046421603375
2021-06-29-03,1.7905239515785292,1.3971986421985216,2.291214562176784,4.809505909085203,2.1539646639301013,10.216789262284408,3.81170539096501,8.096194025009412,1.0685967501281295,2.9372719543970502,7.281256901044402,4.371128755655603,2.0915674661540895,1.4518335007720167,2.4495770856371353,4.162953403348147,3.2189112151743937,1.8793140820920413,3.328826272577792,2.7559308439617336,3.2511606799444177,1.4069892314680537,3.7181812676802766,6.129665380447106
2021-06-29-04,2.3259906091257525,5.170010085920837,2.075328388598804,2.666136990773789,3.126866786276407,9.815383651940536,4.168427259023753,9.168058216301665,2.678043411357873,3.7385441855144603,7.450010539453536,4.1799101078838286,2.1335527656854825,0.5637896213268909,1.2874691788973596,4.4625931634601885,1.8639870187527778,2.2782581657930137,3.8827701554138287,2.8611016126279414,2.348173648076464,1.398252874693746,1.400079816671619,6.287921445766802
2021-06-29-05,4.886530671444866,4.103371803924843,4.673610906208234,3.1731202454639402,4.9669491288608665,10.31408666509042,5.004162355658759,8.746152953744755,2.439869660394523,4.1926027750099175,6.244259834875298,4.34341648122862,1.933883458262087,1.743535161125825,2.7252387607578887,4.011907555493253,2.7495423587008405,2.1420296795598635,2.403285314539298,2.81560861976134,3.3548355239633643,2.0424412240921535,8.004803604994107,6.538426311680475
2021-06-29-06,5.425275174999032,6.3207956012339475,3.058908752697351,3.8510461943585383,5.431215509457084,11.022469912776065,4.189750280038299,9.673122919188765,2.1955658975581516,4.013334913060316,7.04939373254803,3.16844039789744,3.345122404789142,0.9174137432226611,2.017978012452539,3.3888290155509395,4.842473077165437,2.56071727773946,2.5828779119634766,2.173699501954859,3.916269179599073,1.4090718879081352,11.072219901436672,6.607500909307556
2021-06-29-07,4.176898725540457,5.3295225053132125,0.15879909941302076,1.1453840075059611,4.267527460963909,11.706053987598333,5.391168429169537,7.498905288490392,2.4662615560179684,4.975824469215805,6.293438988401004,3.210124503237491,2.6856755848634806,1.6044260386965161,1.488518787130443,3.932904727879784,3.1316248142806162,2.232908719051775,4.284074536865597,4.284074536865597,1.3561163721082297,3.1305541900648755,11.025934247107333,6.9482817272804125
2021-06-29-08,4.381791239989029,4.869878477167816,1.5892688816557503,2.635911753686467,3.7862343476055687,10.540823664404455,5.298708705749592,8.834242062214184,2.941914647791207,3.3147141247365104,7.319200145820398,4.0253407800877925,1.905355750697052,0.8514599466308499,2.4736107256013256,5.014458010456649,2.820292080662928,1.992600667797654,3.441995566948454,2.828387200292699,2.390921027424777,2.082454652056981,7.021151041498143,6.815532367063494
2021-06-29-09,2.0939905168041015,2.9060990638320225,2.0939905168041015,3.090899745210117,3.6253509006808886,11.161779032767791,5.173744052108228,7.549812807944779,2.2887799774399764,3.655420519953994,6.166668030288751,1.7030503901658303,2.08480058890261,0.6714028750891378,3.320693575107783,4.437076521498372,4.094124209754235,1.6140594392798575,3.227874384876109,3.0745805203265926,3.637881367722858,2.217835225617738,10.418657758482441,6.592532868440065
