,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-16-00,2.2959694454496513,2.147975499959731,0.7643864011458155,1.8523011308410022,2.255195844505564,2.9238367987452407,1.1366668057415412,0.7868947748498679,1.4507692000520214,4.590642238133193,2.3670475627114884,1.0341940755509655,1.2104046656292191,0.5925619022398891,1.2631230474410384,0.46924858625529475,2.5598487297340418,1.3878720586549627,1.5116669599193244,1.9995330228451729,0.8506564634096845,2.1728157244029727,3.0530435699704017,2.611304040994608
2021-07-16-01,3.141895124476237,2.4947755975746415,1.2374802651444745,2.200783205821543,1.9336122550186179,2.495014030218309,1.0879496215854016,1.0185521846329002,2.6274511411335344,4.636558446886251,2.6852873366119034,1.881060038700256,2.2964181592583417,0.49695510832589695,0.8954454809775175,0.6423111137067403,2.10855723636605,2.809698824715952,2.006464834522703,2.006464834522703,1.418002954041746,1.4310543968062577,3.3291755262019893,3.091318188285417
2021-07-16-02,3.374805397030862,2.9020853113171414,1.097035177126684,2.450948878980241,2.864719546286975,3.411255870445421,1.4528646533754774,1.736287012926919,3.5292127873561676,4.45733788354329,2.9323071619565595,1.095796832773587,2.64749368339938,1.5079475854679258,1.0269283126854047,2.041829659172179,2.6870919874820856,2.147117119940583,1.9750640937788353,1.9750640937788353,4.674959626789445,1.7189709820408376,3.493266527629433,1.8448921836443612
2021-07-16-03,2.8573977458929187,1.954330862177908,2.195459467578232,2.578708739213058,3.88211843525742,4.058895054004896,3.032178222879045,3.5439693293151224,4.233856015874251,4.971874437132579,3.55772226654961,1.546088954460541,3.390116253967924,2.6036466708515578,1.0896990952390602,1.3510016263276268,1.5788545866004953,2.3327203742960143,2.538228084304099,2.34214523853586,3.1855275545577153,2.6614868862690146,3.806481723700955,3.768885756827605
2021-07-16-04,2.6734117767604713,2.592868046137529,1.4747776033863318,3.199508488028081,3.776685527236366,3.2749756740052454,3.452518338268608,3.2939755984264587,4.0483844756818295,4.857755800798997,4.640354857487846,1.2124356080053964,2.08988938116151,1.758224956190533,0.7445465684224518,1.8370848471200363,3.001348164167236,1.9933297640962742,3.862824449309889,5.094496255782087,2.463336315260775,4.875460425059757,2.102189258037603,3.00314073968848
2021-07-16-05,2.5035126507356504,3.3629722819921537,2.5035126507356504,3.446655016431819,4.171118004108416,3.3434130806322298,3.3208251590875486,3.2793528398718976,3.2712742658294114,4.301731911470455,3.866334865796635,3.2943289983968693,3.203288735853534,1.1831933763387261,1.4710543315180262,2.3776096362508192,2.5975401685532304,2.214276986161079,6.088484552201656,6.139454988467915,2.9968478874734386,4.3080168912467425,1.3724959154215621,3.2982212803845448
2021-07-16-06,2.36870759968192,3.030921527649544,2.1815566341602852,3.740347609410261,4.883543576307859,3.782963909152271,4.133512264854682,3.05760875065957,4.004806717271035,4.5568984682715,4.232633342068379,4.145637505270664,2.882194117288514,0.6146319097797528,1.4454424476692551,1.784676667613566,1.0303886527390396,3.3076527039513817,4.656065699721306,4.571854196350838,2.5394820606847204,2.981538444066094,1.843048176945109,3.52725944561287
2021-07-16-07,2.7073176094696,3.3099867855393557,2.7050002270080924,4.323354607943573,3.2247460873170146,3.8772110696569717,3.508058419011954,3.413510073397012,3.8628900801880373,4.284719713043326,4.059249235469109,3.9341359506413958,3.33697248341274,1.1095419317981636,1.086151120989587,4.098463907695223,0.5605444152414898,2.3014753209600696,4.5953733028911685,4.725242299223468,2.3781070241208697,3.2393984622270313,1.626577669992467,2.9985311495931968
2021-07-16-08,3.55355986709375,3.584231408542574,2.0440955780251446,5.69597534782357,2.8960088742300263,3.4790391156117746,1.2891739376443896,3.110660898720582,3.983049617951788,3.8198481502778394,2.789847531385574,3.372096166108171,2.4136062017689204,2.7795705013497614,1.337573343159875,1.971356835030274,3.3884280129974518,2.231654510777346,4.098547793061931,4.564049071786458,1.9537908043540182,3.1211118976717853,2.2148859119609154,2.0485060261273835
2021-07-16-09,2.4114634155423036,1.9082938983710438,3.500269010379423,5.342190050632093,3.159223707048858,3.945950984366479,1.4335227255170298,2.290288397634262,3.513458401179305,3.8569792207800973,2.382094085623675,1.2265296396891265,2.311751169826481,2.322523039947164,0.36357709157156415,4.769715976717034,2.5096522374601955,2.583491227475888,3.4469040234802564,3.962832407176059,1.8339402255098656,1.8238989433202228,2.038131244888915,2.2205792663964696
