UTC,首爾,東京,北京
2019-07-03-00,268.24427271314556,44.39610897660086,165.81759172198943
2019-07-03-01,288.7026279617133,50.545962042150705,193.24352174461927
2019-07-03-02,279.2407277644396,80.61973284200909,194.61927106543976
2019-07-03-03,260.40555223991925,96.1358348754242,179.73258199867695
2019-07-03-04,255.8391100283613,118.73180135710803,179.29231334955506
2019-07-03-05,264.78158934360624,144.8702813897847,173.40977818982972
2019-07-03-06,269.614166346475,154.24646318461672,200.35064594099794
2019-07-03-07,261.086385237981,172.34013252205065,189.02815273690658
2019-07-03-08,257.3475974115706,170.5756337294073,166.96702796525773
2019-07-03-09,268.81849470220067,181.37212476491317,167.8586018199626
2019-07-03-10,283.2791436423178,197.5464269856305,183.45072036254294
2019-07-03-11,296.59970098471194,174.65884251076494,189.66124453159932
2019-07-03-12,305.5842104798707,181.9912398619967,193.0438830801365
2019-07-03-13,301.2683423802935,155.7018865151034,210.1676534439605
2019-07-03-14,288.06133360459495,153.82351621180783,253.98655255289825
2019-07-03-15,286.4514889011467,189.91251460290442,270.1643129476549
2019-07-03-16,296.9052007149159,203.1484651121621,272.02991596187627
2019-07-03-17,301.3567361545478,192.35367081307157,288.7132309355752
2019-07-03-18,276.67897895555484,182.81074608405066,307.2410379232309
2019-07-03-19,265.04802836013397,188.90231898476685,322.7518005292657
2019-07-03-20,286.5610447022775,190.7863048607796,343.1839530264672
2019-07-03-21,326.2985922516032,194.0803396813098,354.2760626477108
2019-07-03-22,343.28302085191984,194.83874706274185,15.880087546270119
2019-07-03-23,318.3690123958037,197.8329593065563,43.105635601049585
