UTC,首爾,東京,北京
2019-07-29-00,204.0127995476338,34.405351481740496,149.55034687600298
2019-07-29-01,208.9949403459479,46.61466572778838,308.39970530046264
2019-07-29-02,216.0842730645916,105.23230050237981,8.542125718900252
2019-07-29-03,213.96844319585855,154.85067552214218,16.070805250747583
2019-07-29-04,214.5534784966857,161.1562198294549,357.46242181042896
2019-07-29-05,208.09612548675216,168.8690715655563,2.539288499765348
2019-07-29-06,209.1785114316882,168.9686836168657,15.293028721129588
2019-07-29-07,214.16651454639742,172.08318590437617,0.15130056476590426
2019-07-29-08,219.79314340042185,178.21953860497206,331.4840526032728
2019-07-29-09,216.7246055771471,187.65203139979934,13.721053651514978
2019-07-29-10,212.555676390215,184.368430072725,58.5586364996978
2019-07-29-11,206.54588448983554,183.14601337970737,41.07769457476118
2019-07-29-12,200.28360433878566,178.84276460419812,114.34160313062651
2019-07-29-13,198.95027490006436,193.6798727937521,100.18176765134498
2019-07-29-14,195.03354816603417,182.760824976212,338.2783456486399
2019-07-29-15,195.06669593231283,180.82962923196965,315.29675907177744
2019-07-29-16,199.44232718279272,181.5485122574031,294.18574046714497
2019-07-29-17,203.12702934076663,189.0071012112009,248.2472613454106
2019-07-29-18,199.16092998046554,173.80816527266728,229.72209419978245
2019-07-29-19,191.903236989113,189.4993049241578,69.16771849232148
2019-07-29-20,188.48979232487335,197.9106192951845,79.94745175593181
2019-07-29-21,196.36383126202645,202.74414118469173,91.50337284221018
2019-07-29-22,188.5149721881731,180.72563376626127,97.22010947964705
2019-07-29-23,194.37470375198006,185.22348802745844,123.42438914405693
