UTC,首爾,東京,北京
2019-10-31-00,188.86786445312526,13.08223972596727,338.0974616098796
2019-10-31-01,213.98785444070182,23.2593769370593,346.7757635009776
2019-10-31-02,231.06658965874263,96.19347621550583,1.9272113110681062
2019-10-31-03,236.85530022598246,126.70429572160955,29.509524880052282
2019-10-31-04,241.84806561932797,151.64853484660762,59.407328879185684
2019-10-31-05,243.14268728207378,176.02341310375263,77.48894697170755
2019-10-31-06,242.93367335247652,178.08787259203845,80.54757928073283
2019-10-31-07,244.69292905392865,181.79763148079843,73.68505185668991
2019-10-31-08,249.6845776605813,180.91630174087743,65.48491242312542
2019-10-31-09,256.35331215392335,189.45547487832138,58.69055483419996
2019-10-31-10,259.8792652055408,195.4276422090388,44.86641375341574
2019-10-31-11,264.3809441038522,200.92267192691264,35.037417726004435
2019-10-31-12,277.0971700446961,186.24413403799258,17.593932632593294
2019-10-31-13,291.6696240997443,159.6917860147214,11.450645190262776
2019-10-31-14,297.90516946533126,169.51448487354557,13.13911104689464
2019-10-31-15,306.95708252654924,179.3033769590112,3.8897282612840627
2019-10-31-16,324.6356710340521,207.26987070748783,355.20437830700166
2019-10-31-17,323.9613774084632,283.2026435527219,359.49534502918607
2019-10-31-18,327.68395579642197,311.75531636909494,1.9285336826687285
2019-10-31-19,329.1491442305099,300.0921365991706,6.048459798627221
2019-10-31-20,333.86648052294447,251.29697776768222,4.4828106840250825
2019-10-31-21,343.2091523235947,225.00407363010146,13.346895227522168
2019-10-31-22,352.6259317263126,194.26414869705684,15.157982937243162
2019-10-31-23,341.3612740751648,183.89613729751605,37.706412458934835
