,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-10-00,25.2,21.7,21.6,28.6,22.9,22.5,27.7,28.4
2019-07-10-01,-999.0,-999.0,22.4,29.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-02,-999.0,-999.0,23.3,29.8,-999.0,-999.0,-999.0,-999.0
2019-07-10-03,27.2,21.9,23.6,30.8,26.1,22.7,26.6,26.9
2019-07-10-04,-999.0,-999.0,23.5,31.0,-999.0,-999.0,-999.0,-999.0
2019-07-10-05,-999.0,-999.0,24.2,31.5,-999.0,-999.0,-999.0,-999.0
2019-07-10-06,25.6,21.6,24.3,30.9,28.1,23.2,25.5,26.9
2019-07-10-07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-10-08,-999.0,-999.0,22.9,30.5,-999.0,-999.0,-999.0,-999.0
2019-07-10-09,22.1,21.4,22.0,29.7,29.0,23.6,25.0,28.1
2019-07-10-10,-999.0,-999.0,21.6,29.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-11,-999.0,-999.0,20.4,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-10-12,20.0,20.7,19.8,28.8,25.8,22.5,25.2,27.0
2019-07-10-13,-999.0,-999.0,19.5,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-10-14,-999.0,-999.0,19.4,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-10-15,19.6,20.8,19.2,28.6,24.0,22.6,25.0,26.6
2019-07-10-16,-999.0,-999.0,19.1,28.3,-999.0,-999.0,-999.0,-999.0
2019-07-10-17,-999.0,-999.0,18.9,28.3,-999.0,-999.0,-999.0,-999.0
2019-07-10-18,20.0,21.0,19.0,28.2,22.1,22.1,24.6,25.8
2019-07-10-19,-999.0,-999.0,19.1,28.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-20,-999.0,-999.0,18.9,28.2,-999.0,-999.0,-999.0,-999.0
2019-07-10-21,19.7,21.2,19.1,28.2,20.6,21.5,24.2,25.8
2019-07-10-22,-999.0,-999.0,19.4,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-10-23,-999.0,-999.0,20.1,29.3,-999.0,-999.0,-999.0,-999.0
