,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-26-00,24.5,24.5,24.9,30.2,21.9,29.5,28.6,28.2
2019-08-26-01,-999.0,-999.0,26.5,30.4,-999.0,-999.0,-999.0,-999.0
2019-08-26-02,-999.0,-999.0,26.9,31.1,-999.0,-999.0,-999.0,-999.0
2019-08-26-03,28.1,26.6,27.0,31.8,24.0,33.2,32.3,30.0
2019-08-26-04,-999.0,-999.0,27.7,31.1,-999.0,-999.0,-999.0,-999.0
2019-08-26-05,-999.0,-999.0,27.6,32.0,-999.0,-999.0,-999.0,-999.0
2019-08-26-06,31.0,26.0,27.7,31.6,25.7,34.7,33.0,27.8
2019-08-26-07,-999.0,-999.0,27.1,30.3,-999.0,-999.0,-999.0,-999.0
2019-08-26-08,-999.0,-999.0,26.6,30.8,-999.0,-999.0,-999.0,-999.0
2019-08-26-09,30.1,28.1,26.4,29.8,25.3,35.1,30.8,29.0
2019-08-26-10,-999.0,-999.0,26.2,29.2,-999.0,-999.0,-999.0,-999.0
2019-08-26-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-26-12,27.0,26.7,25.3,28.8,24.3,32.1,29.0,27.5
2019-08-26-13,-999.0,-999.0,24.9,28.7,-999.0,-999.0,-999.0,-999.0
2019-08-26-14,-999.0,-999.0,24.0,28.6,-999.0,-999.0,-999.0,-999.0
2019-08-26-15,26.0,26.5,24.0,28.5,23.1,30.5,27.8,27.2
2019-08-26-16,-999.0,-999.0,23.9,28.3,-999.0,-999.0,-999.0,-999.0
2019-08-26-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-26-18,24.5,25.2,23.9,27.9,19.9,29.7,27.2,26.5
2019-08-26-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-26-20,-999.0,-999.0,23.5,27.8,-999.0,-999.0,-999.0,-999.0
2019-08-26-21,22.5,28.2,23.5,27.7,18.6,30.1,26.9,26.4
2019-08-26-22,-999.0,-999.0,23.8,28.3,-999.0,-999.0,-999.0,-999.0
2019-08-26-23,-999.0,-999.0,24.9,29.0,-999.0,-999.0,-999.0,-999.0
