,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-25-00,-1.2,11.0,5.2,22.6,-2.9,11.0,15.2,16.0
2019-12-25-01,-999.0,-999.0,6.1,23.7,-999.0,-999.0,-999.0,-999.0
2019-12-25-02,-999.0,-999.0,6.4,24.3,-999.0,-999.0,-999.0,-999.0
2019-12-25-03,3.7,12.7,7.0,24.8,1.5,13.5,18.1,20.7
2019-12-25-04,-999.0,-999.0,7.6,24.9,-999.0,-999.0,-999.0,-999.0
2019-12-25-05,-999.0,-999.0,8.1,25.2,-999.0,-999.0,-999.0,-999.0
2019-12-25-06,6.6,14.1,8.3,25.2,5.4,14.2,20.9,21.2
2019-12-25-07,-999.0,-999.0,8.0,24.4,-999.0,-999.0,-999.0,-999.0
2019-12-25-08,-999.0,-999.0,6.1,23.9,-999.0,-999.0,-999.0,-999.0
2019-12-25-09,4.2,13.3,6.7,23.2,3.7,13.6,18.0,18.7
2019-12-25-10,-999.0,-999.0,6.6,23.1,-999.0,-999.0,-999.0,-999.0
2019-12-25-11,-999.0,-999.0,4.9,22.9,-999.0,-999.0,-999.0,-999.0
2019-12-25-12,2.7,12.2,4.7,22.4,1.5,13.7,16.1,17.4
2019-12-25-13,-999.0,-999.0,4.8,21.7,-999.0,-999.0,-999.0,-999.0
2019-12-25-14,-999.0,-999.0,4.9,21.2,-999.0,-999.0,-999.0,-999.0
2019-12-25-15,3.5,12.0,4.3,21.2,-999.0,-999.0,-999.0,-999.0
2019-12-25-16,-999.0,-999.0,4.2,21.2,-999.0,-999.0,-999.0,-999.0
2019-12-25-17,-999.0,-999.0,4.3,20.4,-999.0,-999.0,-999.0,-999.0
2019-12-25-18,3.5,13.1,4.9,20.4,-0.5,12.2,15.4,16.4
2019-12-25-19,-999.0,-999.0,4.0,20.2,-999.0,-999.0,-999.0,-999.0
2019-12-25-20,-999.0,-999.0,5.3,20.0,-999.0,-999.0,-999.0,-999.0
2019-12-25-21,3.1,11.8,5.1,20.8,-5.0,10.5,14.7,16.2
2019-12-25-22,-999.0,-999.0,6.0,21.6,-999.0,-999.0,-999.0,-999.0
2019-12-25-23,-999.0,-999.0,7.0,22.3,-999.0,-999.0,-999.0,-999.0
