,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-17-00,25.5,29.6,31.9,28.7,26.2,30.1,28.0,28.0
2019-08-17-01,-999.0,-999.0,32.8,29.7,-999.0,-999.0,-999.0,-999.0
2019-08-17-02,-999.0,-999.0,33.7,27.2,-999.0,-999.0,-999.0,-999.0
2019-08-17-03,27.1,30.7,34.4,26.5,28.5,34.5,32.2,31.7
2019-08-17-04,-999.0,-999.0,34.5,27.7,-999.0,-999.0,-999.0,-999.0
2019-08-17-05,-999.0,-999.0,34.3,28.8,-999.0,-999.0,-999.0,-999.0
2019-08-17-06,28.6,31.7,34.2,28.9,30.8,35.6,27.9,34.1
2019-08-17-07,-999.0,-999.0,33.8,29.4,-999.0,-999.0,-999.0,-999.0
2019-08-17-08,-999.0,-999.0,31.7,29.4,-999.0,-999.0,-999.0,-999.0
2019-08-17-09,28.5,31.2,30.1,29.2,32.0,34.5,27.1,27.2
2019-08-17-10,-999.0,-999.0,29.3,28.6,-999.0,-999.0,-999.0,-999.0
2019-08-17-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-12,25.0,28.7,28.2,28.4,26.2,32.1,26.7,24.5
2019-08-17-13,-999.0,-999.0,28.0,28.4,-999.0,-999.0,-999.0,-999.0
2019-08-17-14,-999.0,-999.0,27.6,28.5,-999.0,-999.0,-999.0,-999.0
2019-08-17-15,23.5,26.9,27.8,28.3,22.4,28.0,26.0,24.4
2019-08-17-16,-999.0,-999.0,27.3,28.3,-999.0,-999.0,-999.0,-999.0
2019-08-17-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-18,22.7,27.0,27.1,28.1,20.1,27.6,25.4,24.5
2019-08-17-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-21,22.6,26.5,27.7,28.0,17.5,26.6,25.0,24.7
2019-08-17-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
