,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-26-00,24.0,28.2,30.7,29.9,26.3,32.7,29.2,28.7
2019-07-26-01,-999.0,-999.0,31.3,29.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-02,-999.0,-999.0,32.1,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-03,24.7,28.7,31.9,31.5,29.7,34.7,33.5,32.5
2019-07-26-04,-999.0,-999.0,30.6,31.1,-999.0,-999.0,-999.0,-999.0
2019-07-26-05,-999.0,-999.0,31.6,32.1,-999.0,-999.0,-999.0,-999.0
2019-07-26-06,25.6,30.2,30.9,32.3,32.9,36.5,35.6,33.2
2019-07-26-07,-999.0,-999.0,29.9,32.0,-999.0,-999.0,-999.0,-999.0
2019-07-26-08,-999.0,-999.0,29.8,30.4,-999.0,-999.0,-999.0,-999.0
2019-07-26-09,25.7,28.7,28.8,30.6,34.7,28.0,27.2,28.5
2019-07-26-10,-999.0,-999.0,28.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-26-11,-999.0,-999.0,28.0,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-26-12,25.2,28.5,26.7,29.0,33.1,29.6,28.6,27.5
2019-07-26-13,-999.0,-999.0,26.0,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-26-14,-999.0,-999.0,25.7,28.8,-999.0,-999.0,-999.0,-999.0
2019-07-26-15,25.2,27.1,26.0,28.6,31.0,30.6,28.5,27.6
2019-07-26-16,-999.0,-999.0,26.7,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-17,-999.0,-999.0,27.0,28.3,-999.0,-999.0,-999.0,-999.0
2019-07-26-18,25.2,27.7,27.3,28.1,29.6,29.0,27.8,27.1
2019-07-26-19,-999.0,-999.0,27.2,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-26-20,-999.0,-999.0,26.6,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-26-21,25.0,27.8,25.3,27.3,27.8,28.6,27.2,26.6
2019-07-26-22,-999.0,-999.0,26.4,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-26-23,-999.0,-999.0,26.9,29.5,-999.0,-999.0,-999.0,-999.0
