,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-25-00,19.0,22.2,24.6,25.7,20.2,23.0,22.2,23.5
2019-09-25-01,-999.0,-999.0,24.7,26.4,-999.0,-999.0,-999.0,-999.0
2019-09-25-02,-999.0,-999.0,26.1,26.5,-999.0,-999.0,-999.0,-999.0
2019-09-25-03,24.7,24.0,27.3,27.4,25.4,25.7,26.6,26.6
2019-09-25-04,-999.0,-999.0,28.3,28.4,-999.0,-999.0,-999.0,-999.0
2019-09-25-05,-999.0,-999.0,28.8,28.4,-999.0,-999.0,-999.0,-999.0
2019-09-25-06,27.2,24.2,28.0,28.5,28.7,26.6,29.5,29.4
2019-09-25-07,-999.0,-999.0,26.9,27.6,-999.0,-999.0,-999.0,-999.0
2019-09-25-08,-999.0,-999.0,25.4,27.7,-999.0,-999.0,-999.0,-999.0
2019-09-25-09,24.0,22.6,24.4,27.4,29.1,25.0,26.6,26.1
2019-09-25-10,-999.0,-999.0,23.7,26.7,-999.0,-999.0,-999.0,-999.0
2019-09-25-11,-999.0,-999.0,21.9,26.6,-999.0,-999.0,-999.0,-999.0
2019-09-25-12,21.6,21.5,21.7,26.2,24.0,22.1,23.4,24.5
2019-09-25-13,-999.0,-999.0,21.2,26.2,-999.0,-999.0,-999.0,-999.0
2019-09-25-14,-999.0,-999.0,23.4,26.2,-999.0,-999.0,-999.0,-999.0
2019-09-25-15,19.6,22.5,22.0,26.3,20.0,20.5,22.4,23.3
2019-09-25-16,-999.0,-999.0,21.7,26.2,-999.0,-999.0,-999.0,-999.0
2019-09-25-17,-999.0,-999.0,21.0,26.3,-999.0,-999.0,-999.0,-999.0
2019-09-25-18,18.6,22.2,21.5,26.3,16.5,17.5,20.9,22.5
2019-09-25-19,-999.0,-999.0,21.0,26.3,-999.0,-999.0,-999.0,-999.0
2019-09-25-20,-999.0,-999.0,21.1,26.2,-999.0,-999.0,-999.0,-999.0
2019-09-25-21,17.7,22.0,20.4,25.9,15.5,16.6,20.0,22.0
2019-09-25-22,-999.0,-999.0,20.9,25.9,-999.0,-999.0,-999.0,-999.0
2019-09-25-23,-999.0,-999.0,22.1,26.6,-999.0,-999.0,-999.0,-999.0
