,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-12-00,18.5,22.6,23.5,25.9,14.5,22.2,24.5,26.3
2019-10-12-01,-999.0,-999.0,24.3,26.9,-999.0,-999.0,-999.0,-999.0
2019-10-12-02,-999.0,-999.0,24.6,27.7,-999.0,-999.0,-999.0,-999.0
2019-10-12-03,22.5,23.2,24.9,27.6,14.9,23.0,28.9,27.8
2019-10-12-04,-999.0,-999.0,24.9,27.5,-999.0,-999.0,-999.0,-999.0
2019-10-12-05,-999.0,-999.0,24.8,27.3,-999.0,-999.0,-999.0,-999.0
2019-10-12-06,23.0,24.5,24.8,27.6,16.2,25.5,30.5,29.8
2019-10-12-07,-999.0,-999.0,25.0,27.3,-999.0,-999.0,-999.0,-999.0
2019-10-12-08,-999.0,-999.0,25.0,26.8,-999.0,-999.0,-999.0,-999.0
2019-10-12-09,18.1,22.1,24.6,26.4,16.3,23.2,26.8,26.8
2019-10-12-10,-999.0,-999.0,24.4,26.3,-999.0,-999.0,-999.0,-999.0
2019-10-12-11,-999.0,-999.0,23.9,26.3,-999.0,-999.0,-999.0,-999.0
2019-10-12-12,15.5,20.2,23.0,26.3,15.6,22.2,25.7,25.2
2019-10-12-13,-999.0,-999.0,21.8,25.3,-999.0,-999.0,-999.0,-999.0
2019-10-12-14,-999.0,-999.0,21.0,25.1,-999.0,-999.0,-999.0,-999.0
2019-10-12-15,13.2,19.8,23.3,25.8,15.1,21.2,23.9,25.4
2019-10-12-16,-999.0,-999.0,21.9,25.8,-999.0,-999.0,-999.0,-999.0
2019-10-12-17,-999.0,-999.0,23.5,25.5,-999.0,-999.0,-999.0,-999.0
2019-10-12-18,12.7,18.7,23.9,25.4,14.7,21.0,22.5,24.8
2019-10-12-19,-999.0,-999.0,25.3,25.4,-999.0,-999.0,-999.0,-999.0
2019-10-12-20,-999.0,-999.0,24.4,25.5,-999.0,-999.0,-999.0,-999.0
2019-10-12-21,12.5,17.6,24.8,25.2,14.4,20.6,22.8,24.2
2019-10-12-22,-999.0,-999.0,25.2,25.4,-999.0,-999.0,-999.0,-999.0
2019-10-12-23,-999.0,-999.0,26.1,24.8,-999.0,-999.0,-999.0,-999.0
