,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-05-00,25.6,24.0,22.8,27.4,27.8,24.0,28.4,27.9
2019-07-05-01,-999.0,-999.0,23.5,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-05-02,-999.0,-999.0,23.9,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-05-03,32.2,23.9,23.8,27.9,23.2,26.5,32.8,30.6
2019-07-05-04,-999.0,-999.0,24.2,28.1,-999.0,-999.0,-999.0,-999.0
2019-07-05-05,-999.0,-999.0,23.9,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-05-06,34.5,25.8,23.3,28.5,29.6,28.7,32.5,30.7
2019-07-05-07,-999.0,-999.0,23.3,28.1,-999.0,-999.0,-999.0,-999.0
2019-07-05-08,-999.0,-999.0,23.6,27.5,-999.0,-999.0,-999.0,-999.0
2019-07-05-09,32.2,24.8,23.0,24.5,26.6,28.2,25.8,30.1
2019-07-05-10,-999.0,-999.0,22.7,25.9,-999.0,-999.0,-999.0,-999.0
2019-07-05-11,-999.0,-999.0,22.2,26.0,-999.0,-999.0,-999.0,-999.0
2019-07-05-12,28.5,24.9,21.7,27.3,20.2,25.0,26.9,28.3
2019-07-05-13,-999.0,-999.0,20.3,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-05-14,-999.0,-999.0,20.1,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-05-15,27.0,22.3,19.5,27.5,20.2,23.0,25.9,27.9
2019-07-05-16,-999.0,-999.0,19.4,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-05-17,-999.0,-999.0,19.2,27.4,-999.0,-999.0,-999.0,-999.0
2019-07-05-18,26.2,21.0,19.4,25.3,20.0,21.2,25.2,27.4
2019-07-05-19,-999.0,-999.0,19.4,25.0,-999.0,-999.0,-999.0,-999.0
2019-07-05-20,-999.0,-999.0,19.3,24.4,-999.0,-999.0,-999.0,-999.0
2019-07-05-21,24.6,21.1,19.4,24.7,21.6,22.0,25.6,26.7
2019-07-05-22,-999.0,-999.0,19.8,24.9,-999.0,-999.0,-999.0,-999.0
2019-07-05-23,-999.0,-999.0,20.5,25.9,-999.0,-999.0,-999.0,-999.0
