,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-24-00,18.0,22.2,28.2,26.2,24.2,21.2,23.1,24.0
2019-09-24-01,-999.0,-999.0,28.7,27.0,-999.0,-999.0,-999.0,-999.0
2019-09-24-02,-999.0,-999.0,28.1,27.1,-999.0,-999.0,-999.0,-999.0
2019-09-24-03,23.5,24.1,29.4,27.1,28.7,26.0,27.5,28.0
2019-09-24-04,-999.0,-999.0,29.8,27.8,-999.0,-999.0,-999.0,-999.0
2019-09-24-05,-999.0,-999.0,28.1,27.5,-999.0,-999.0,-999.0,-999.0
2019-09-24-06,26.2,23.2,24.5,27.5,31.0,27.2,30.2,28.0
2019-09-24-07,-999.0,-999.0,24.5,27.1,-999.0,-999.0,-999.0,-999.0
2019-09-24-08,-999.0,-999.0,23.8,26.7,-999.0,-999.0,-999.0,-999.0
2019-09-24-09,23.5,22.3,24.7,26.3,29.4,26.5,26.2,25.9
2019-09-24-10,-999.0,-999.0,24.6,26.1,-999.0,-999.0,-999.0,-999.0
2019-09-24-11,-999.0,-999.0,24.0,25.9,-999.0,-999.0,-999.0,-999.0
2019-09-24-12,19.6,19.5,23.7,26.0,23.4,23.1,23.5,24.4
2019-09-24-13,-999.0,-999.0,23.5,25.6,-999.0,-999.0,-999.0,-999.0
2019-09-24-14,-999.0,-999.0,23.5,25.5,-999.0,-999.0,-999.0,-999.0
2019-09-24-15,18.0,18.4,23.5,25.4,19.2,18.5,22.4,23.4
2019-09-24-16,-999.0,-999.0,23.5,24.5,-999.0,-999.0,-999.0,-999.0
2019-09-24-17,-999.0,-999.0,23.2,24.2,-999.0,-999.0,-999.0,-999.0
2019-09-24-18,16.5,18.5,22.8,25.1,17.4,17.6,20.7,22.5
2019-09-24-19,-999.0,-999.0,23.0,25.1,-999.0,-999.0,-999.0,-999.0
2019-09-24-20,-999.0,-999.0,22.4,24.8,-999.0,-999.0,-999.0,-999.0
2019-09-24-21,15.0,18.4,22.4,24.9,14.6,17.0,19.8,22.1
2019-09-24-22,-999.0,-999.0,22.9,25.2,-999.0,-999.0,-999.0,-999.0
2019-09-24-23,-999.0,-999.0,24.5,25.8,-999.0,-999.0,-999.0,-999.0
