,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-06-25-00,24.6,24.7,21.7,26.0,27.9,25.1,21.5,22.5
2019-06-25-01,-999.0,-999.0,22.5,26.8,-999.0,-999.0,-999.0,-999.0
2019-06-25-02,-999.0,-999.0,24.9,28.0,-999.0,-999.0,-999.0,-999.0
2019-06-25-03,29.5,28.1,25.6,27.6,31.5,25.5,22.3,22.9
2019-06-25-04,-999.0,-999.0,26.0,27.8,-999.0,-999.0,-999.0,-999.0
2019-06-25-05,-999.0,-999.0,26.1,28.7,-999.0,-999.0,-999.0,-999.0
2019-06-25-06,32.5,27.2,26.5,28.1,33.5,24.2,22.9,24.3
2019-06-25-07,-999.0,-999.0,26.4,28.1,-999.0,-999.0,-999.0,-999.0
2019-06-25-08,-999.0,-999.0,25.7,27.4,-999.0,-999.0,-999.0,-999.0
2019-06-25-09,29.7,26.3,24.8,26.9,33.9,23.7,22.6,23.6
2019-06-25-10,-999.0,-999.0,23.5,26.8,-999.0,-999.0,-999.0,-999.0
2019-06-25-11,-999.0,-999.0,22.6,26.9,-999.0,-999.0,-999.0,-999.0
2019-06-25-12,25.5,23.5,22.5,27.0,31.1,23.1,22.6,23.8
2019-06-25-13,-999.0,-999.0,22.3,26.9,-999.0,-999.0,-999.0,-999.0
2019-06-25-14,-999.0,-999.0,21.8,26.6,-999.0,-999.0,-999.0,-999.0
2019-06-25-15,23.5,24.1,21.6,26.7,28.3,22.7,22.8,24.0
2019-06-25-16,-999.0,-999.0,21.2,26.6,-999.0,-999.0,-999.0,-999.0
2019-06-25-17,-999.0,-999.0,20.7,26.5,-999.0,-999.0,-999.0,-999.0
2019-06-25-18,21.7,20.2,20.4,26.5,25.4,22.5,22.6,23.9
2019-06-25-19,-999.0,-999.0,20.5,26.5,-999.0,-999.0,-999.0,-999.0
2019-06-25-20,-999.0,-999.0,21.3,24.5,-999.0,-999.0,-999.0,-999.0
2019-06-25-21,21.1,20.9,21.8,25.0,23.2,21.7,22.6,23.8
2019-06-25-22,-999.0,-999.0,23.4,25.0,-999.0,-999.0,-999.0,-999.0
2019-06-25-23,-999.0,-999.0,25.0,24.3,-999.0,-999.0,-999.0,-999.0
