,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-02-00,11.6,20.2,16.0,25.3,10.9,16.3,17.0,21.4
2019-11-02-01,-999.0,-999.0,16.8,26.3,-999.0,-999.0,-999.0,-999.0
2019-11-02-02,-999.0,-999.0,17.6,27.2,-999.0,-999.0,-999.0,-999.0
2019-11-02-03,16.5,21.3,18.7,27.7,13.1,21.8,20.5,25.1
2019-11-02-04,-999.0,-999.0,19.3,27.5,-999.0,-999.0,-999.0,-999.0
2019-11-02-05,-999.0,-999.0,18.8,27.7,-999.0,-999.0,-999.0,-999.0
2019-11-02-06,18.7,20.6,18.3,27.2,14.4,22.8,21.5,26.9
2019-11-02-07,-999.0,-999.0,17.2,26.3,-999.0,-999.0,-999.0,-999.0
2019-11-02-08,-999.0,-999.0,16.9,25.9,-999.0,-999.0,-999.0,-999.0
2019-11-02-09,16.0,19.4,17.5,25.5,13.2,20.5,20.2,23.6
2019-11-02-10,-999.0,-999.0,17.0,25.4,-999.0,-999.0,-999.0,-999.0
2019-11-02-11,-999.0,-999.0,17.1,25.3,-999.0,-999.0,-999.0,-999.0
2019-11-02-12,14.2,18.1,16.0,25.3,12.7,19.2,18.6,22.1
2019-11-02-13,-999.0,-999.0,15.1,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-02-14,-999.0,-999.0,15.4,25.0,-999.0,-999.0,-999.0,-999.0
2019-11-02-15,13.5,17.3,15.4,25.0,11.5,18.8,17.7,21.0
2019-11-02-16,-999.0,-999.0,14.8,24.9,-999.0,-999.0,-999.0,-999.0
2019-11-02-17,-999.0,-999.0,14.5,24.8,-999.0,-999.0,-999.0,-999.0
2019-11-02-18,12.2,17.1,14.2,24.7,11.6,18.0,17.0,20.6
2019-11-02-19,-999.0,-999.0,13.0,24.7,-999.0,-999.0,-999.0,-999.0
2019-11-02-20,-999.0,-999.0,12.9,24.6,-999.0,-999.0,-999.0,-999.0
2019-11-02-21,10.2,17.2,13.5,24.7,11.1,18.0,16.7,20.0
2019-11-02-22,-999.0,-999.0,13.3,24.5,-999.0,-999.0,-999.0,-999.0
2019-11-02-23,-999.0,-999.0,14.7,25.0,-999.0,-999.0,-999.0,-999.0
