,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-02-24-00,2.7,11.2,8.2,17.8,1.4,4.7,8.1,10.7
2019-02-24-01,-999.0,-999.0,9.7,18.4,-999.0,-999.0,-999.0,-999.0
2019-02-24-02,-999.0,-999.0,11.3,19.5,-999.0,-999.0,-999.0,-999.0
2019-02-24-03,10.7,13.3,11.4,20.1,9.4,10.0,9.1,11.2
2019-02-24-04,-999.0,-999.0,11.1,20.0,-999.0,-999.0,-999.0,-999.0
2019-02-24-05,-999.0,-999.0,12.9,19.5,-999.0,-999.0,-999.0,-999.0
2019-02-24-06,13.7,13.2,13.1,19.6,11.7,11.7,10.6,12.0
2019-02-24-07,-999.0,-999.0,12.2,19.7,-999.0,-999.0,-999.0,-999.0
2019-02-24-08,-999.0,-999.0,11.7,18.4,-999.0,-999.0,-999.0,-999.0
2019-02-24-09,9.7,12.6,11.6,17.8,11.8,11.1,10.2,12.6
2019-02-24-10,-999.0,-999.0,11.5,17.4,-999.0,-999.0,-999.0,-999.0
2019-02-24-11,-999.0,-999.0,10.7,17.2,-999.0,-999.0,-999.0,-999.0
2019-02-24-12,5.1,10.2,10.9,17.1,4.5,7.6,10.1,12.6
2019-02-24-13,-999.0,-999.0,11.4,17.2,-999.0,-999.0,-999.0,-999.0
2019-02-24-14,-999.0,-999.0,10.3,16.7,-999.0,-999.0,-999.0,-999.0
2019-02-24-15,3.5,9.2,9.5,16.9,4.2,6.0,9.9,12.6
2019-02-24-16,-999.0,-999.0,9.3,16.9,-999.0,-999.0,-999.0,-999.0
2019-02-24-17,-999.0,-999.0,9.1,17.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-18,2.7,8.2,8.8,17.1,1.5,3.1,10.0,12.7
2019-02-24-19,-999.0,-999.0,8.0,17.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-20,-999.0,-999.0,7.2,17.2,-999.0,-999.0,-999.0,-999.0
2019-02-24-21,1.7,9.0,7.2,17.2,1.1,5.0,10.1,12.8
2019-02-24-22,-999.0,-999.0,7.5,17.1,-999.0,-999.0,-999.0,-999.0
2019-02-24-23,-999.0,-999.0,8.9,17.7,-999.0,-999.0,-999.0,-999.0
