,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-05-00,18.6,22.1,27.4,27.3,13.4,23.1,26.9,27.5
2019-10-05-01,-999.0,-999.0,28.0,28.1,-999.0,-999.0,-999.0,-999.0
2019-10-05-02,-999.0,-999.0,29.3,28.6,-999.0,-999.0,-999.0,-999.0
2019-10-05-03,19.7,22.1,29.7,29.0,16.3,23.5,29.6,30.6
2019-10-05-04,-999.0,-999.0,29.9,29.1,-999.0,-999.0,-999.0,-999.0
2019-10-05-05,-999.0,-999.0,29.9,28.5,-999.0,-999.0,-999.0,-999.0
2019-10-05-06,21.7,21.1,29.3,28.4,17.9,21.0,31.1,31.0
2019-10-05-07,-999.0,-999.0,28.3,28.3,-999.0,-999.0,-999.0,-999.0
2019-10-05-08,-999.0,-999.0,26.9,27.8,-999.0,-999.0,-999.0,-999.0
2019-10-05-09,18.5,20.4,25.7,27.1,19.0,21.5,29.0,29.1
2019-10-05-10,-999.0,-999.0,25.3,26.6,-999.0,-999.0,-999.0,-999.0
2019-10-05-11,-999.0,-999.0,24.3,26.3,-999.0,-999.0,-999.0,-999.0
2019-10-05-12,16.2,19.6,24.3,26.2,13.6,20.6,26.3,27.2
2019-10-05-13,-999.0,-999.0,23.1,26.1,-999.0,-999.0,-999.0,-999.0
2019-10-05-14,-999.0,-999.0,23.8,25.9,-999.0,-999.0,-999.0,-999.0
2019-10-05-15,14.7,18.4,23.3,25.7,9.8,20.2,25.9,26.3
2019-10-05-16,-999.0,-999.0,22.7,25.6,-999.0,-999.0,-999.0,-999.0
2019-10-05-17,-999.0,-999.0,22.9,25.4,-999.0,-999.0,-999.0,-999.0
2019-10-05-18,14.5,17.1,22.6,25.2,9.5,20.0,25.8,25.4
2019-10-05-19,-999.0,-999.0,22.2,25.1,-999.0,-999.0,-999.0,-999.0
2019-10-05-20,-999.0,-999.0,21.4,24.8,-999.0,-999.0,-999.0,-999.0
2019-10-05-21,13.2,18.5,21.5,24.7,8.8,20.0,24.5,24.9
2019-10-05-22,-999.0,-999.0,21.3,24.8,-999.0,-999.0,-999.0,-999.0
2019-10-05-23,-999.0,-999.0,21.2,26.0,-999.0,-999.0,-999.0,-999.0
