,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-23-00,26.6,27.5,23.2,29.9,27.5,31.1,28.3,26.5
2019-07-23-01,-999.0,-999.0,23.5,30.6,-999.0,-999.0,-999.0,-999.0
2019-07-23-02,-999.0,-999.0,23.9,30.7,-999.0,-999.0,-999.0,-999.0
2019-07-23-03,29.6,28.5,24.4,30.6,32.4,34.1,31.8,27.7
2019-07-23-04,-999.0,-999.0,25.3,29.6,-999.0,-999.0,-999.0,-999.0
2019-07-23-05,-999.0,-999.0,26.3,30.2,-999.0,-999.0,-999.0,-999.0
2019-07-23-06,32.2,30.2,28.8,30.4,34.6,36.7,33.0,28.0
2019-07-23-07,-999.0,-999.0,27.2,29.9,-999.0,-999.0,-999.0,-999.0
2019-07-23-08,-999.0,-999.0,27.3,29.7,-999.0,-999.0,-999.0,-999.0
2019-07-23-09,30.6,29.6,26.6,29.1,34.5,35.2,32.6,26.3
2019-07-23-10,-999.0,-999.0,25.8,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-23-11,-999.0,-999.0,25.8,28.4,-999.0,-999.0,-999.0,-999.0
2019-07-23-12,28.2,27.5,25.8,28.1,31.4,32.7,29.3,26.9
2019-07-23-13,-999.0,-999.0,24.4,27.8,-999.0,-999.0,-999.0,-999.0
2019-07-23-14,-999.0,-999.0,24.8,27.8,-999.0,-999.0,-999.0,-999.0
2019-07-23-15,27.1,27.5,24.2,27.6,29.5,31.6,28.1,26.2
2019-07-23-16,-999.0,-999.0,24.4,27.5,-999.0,-999.0,-999.0,-999.0
2019-07-23-17,-999.0,-999.0,24.2,27.5,-999.0,-999.0,-999.0,-999.0
2019-07-23-18,26.5,27.1,23.9,27.0,28.4,30.7,27.5,25.9
2019-07-23-19,-999.0,-999.0,24.1,27.4,-999.0,-999.0,-999.0,-999.0
2019-07-23-20,-999.0,-999.0,24.0,27.1,-999.0,-999.0,-999.0,-999.0
2019-07-23-21,25.6,26.1,24.7,26.4,26.1,29.5,26.5,25.4
2019-07-23-22,-999.0,-999.0,25.6,27.4,-999.0,-999.0,-999.0,-999.0
2019-07-23-23,-999.0,-999.0,25.7,28.7,-999.0,-999.0,-999.0,-999.0
