,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-14-00,14.7,21.0,16.5,26.8,8.6,22.0,22.6,23.7
2019-10-14-01,-999.0,-999.0,16.5,27.2,-999.0,-999.0,-999.0,-999.0
2019-10-14-02,-999.0,-999.0,16.4,26.7,-999.0,-999.0,-999.0,-999.0
2019-10-14-03,17.2,21.4,18.0,28.1,12.2,21.7,23.9,25.1
2019-10-14-04,-999.0,-999.0,17.3,28.5,-999.0,-999.0,-999.0,-999.0
2019-10-14-05,-999.0,-999.0,16.7,29.0,-999.0,-999.0,-999.0,-999.0
2019-10-14-06,19.2,21.5,16.5,28.0,14.4,22.0,24.5,27.1
2019-10-14-07,-999.0,-999.0,16.8,27.3,-999.0,-999.0,-999.0,-999.0
2019-10-14-08,-999.0,-999.0,16.5,26.7,-999.0,-999.0,-999.0,-999.0
2019-10-14-09,15.1,18.6,16.5,26.3,14.4,19.7,23.7,25.8
2019-10-14-10,-999.0,-999.0,15.8,26.8,-999.0,-999.0,-999.0,-999.0
2019-10-14-11,-999.0,-999.0,15.6,26.6,-999.0,-999.0,-999.0,-999.0
2019-10-14-12,12.0,17.6,15.9,25.6,8.9,19.1,22.9,23.7
2019-10-14-13,-999.0,-999.0,15.9,24.7,-999.0,-999.0,-999.0,-999.0
2019-10-14-14,-999.0,-999.0,16.1,24.3,-999.0,-999.0,-999.0,-999.0
2019-10-14-15,9.5,16.7,16.2,25.0,5.0,17.7,22.9,23.1
2019-10-14-16,-999.0,-999.0,16.5,25.0,-999.0,-999.0,-999.0,-999.0
2019-10-14-17,-999.0,-999.0,16.8,24.9,-999.0,-999.0,-999.0,-999.0
2019-10-14-18,9.0,16.2,16.8,24.4,3.5,17.0,21.5,22.5
2019-10-14-19,-999.0,-999.0,16.7,24.5,-999.0,-999.0,-999.0,-999.0
2019-10-14-20,-999.0,-999.0,16.7,24.2,-999.0,-999.0,-999.0,-999.0
2019-10-14-21,9.7,16.2,16.6,24.8,4.6,16.1,21.4,22.2
2019-10-14-22,-999.0,-999.0,17.3,25.0,-999.0,-999.0,-999.0,-999.0
2019-10-14-23,-999.0,-999.0,17.9,25.6,-999.0,-999.0,-999.0,-999.0
