,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-25-00,23.7,25.5,25.3,30.2,22.9,29.2,26.9,25.7
2019-08-25-01,-999.0,-999.0,26.9,30.8,-999.0,-999.0,-999.0,-999.0
2019-08-25-02,-999.0,-999.0,27.9,30.5,-999.0,-999.0,-999.0,-999.0
2019-08-25-03,28.0,26.9,28.9,31.6,28.3,31.2,28.5,26.6
2019-08-25-04,-999.0,-999.0,30.2,31.5,-999.0,-999.0,-999.0,-999.0
2019-08-25-05,-999.0,-999.0,29.8,31.4,-999.0,-999.0,-999.0,-999.0
2019-08-25-06,30.0,27.0,29.2,31.5,29.8,32.5,27.7,26.5
2019-08-25-07,-999.0,-999.0,28.8,31.3,-999.0,-999.0,-999.0,-999.0
2019-08-25-08,-999.0,-999.0,27.9,30.9,-999.0,-999.0,-999.0,-999.0
2019-08-25-09,28.2,26.1,27.1,29.9,29.4,28.7,26.6,26.3
2019-08-25-10,-999.0,-999.0,26.5,29.2,-999.0,-999.0,-999.0,-999.0
2019-08-25-11,-999.0,-999.0,25.8,28.8,-999.0,-999.0,-999.0,-999.0
2019-08-25-12,24.7,23.7,25.9,28.7,25.8,28.0,26.6,27.0
2019-08-25-13,-999.0,-999.0,25.7,28.5,-999.0,-999.0,-999.0,-999.0
2019-08-25-14,-999.0,-999.0,25.0,28.3,-999.0,-999.0,-999.0,-999.0
2019-08-25-15,23.7,24.2,25.9,28.1,23.6,28.2,26.8,26.7
2019-08-25-16,-999.0,-999.0,23.9,27.9,-999.0,-999.0,-999.0,-999.0
2019-08-25-17,-999.0,-999.0,23.4,27.9,-999.0,-999.0,-999.0,-999.0
2019-08-25-18,23.1,24.0,23.3,27.5,21.5,28.5,27.0,26.9
2019-08-25-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-25-20,-999.0,-999.0,22.9,27.4,-999.0,-999.0,-999.0,-999.0
2019-08-25-21,21.7,24.7,23.2,27.3,20.5,28.0,26.6,26.6
2019-08-25-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-25-23,-999.0,-999.0,24.3,29.1,-999.0,-999.0,-999.0,-999.0
