,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-11-00,21.1,23.0,21.6,30.1,24.7,23.7,24.3,26.4
2019-07-11-01,-999.0,-999.0,21.8,30.4,-999.0,-999.0,-999.0,-999.0
2019-07-11-02,-999.0,-999.0,22.0,30.9,-999.0,-999.0,-999.0,-999.0
2019-07-11-03,24.0,24.7,22.7,31.0,27.3,26.2,25.9,26.7
2019-07-11-04,-999.0,-999.0,22.6,31.1,-999.0,-999.0,-999.0,-999.0
2019-07-11-05,-999.0,-999.0,23.0,31.8,-999.0,-999.0,-999.0,-999.0
2019-07-11-06,25.2,25.7,21.2,30.9,29.7,26.6,26.2,28.8
2019-07-11-07,-999.0,-999.0,20.7,31.1,-999.0,-999.0,-999.0,-999.0
2019-07-11-08,-999.0,-999.0,19.6,30.8,-999.0,-999.0,-999.0,-999.0
2019-07-11-09,23.0,25.0,19.2,29.4,30.4,26.7,26.4,27.4
2019-07-11-10,-999.0,-999.0,18.8,29.3,-999.0,-999.0,-999.0,-999.0
2019-07-11-11,-999.0,-999.0,18.5,27.3,-999.0,-999.0,-999.0,-999.0
2019-07-11-12,21.5,22.7,18.4,27.5,28.6,25.0,25.0,26.3
2019-07-11-13,-999.0,-999.0,18.0,27.5,-999.0,-999.0,-999.0,-999.0
2019-07-11-14,-999.0,-999.0,18.2,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-11-15,20.7,22.5,18.3,27.8,25.8,24.0,25.5,26.1
2019-07-11-16,-999.0,-999.0,18.3,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-11-17,-999.0,-999.0,18.5,26.8,-999.0,-999.0,-999.0,-999.0
2019-07-11-18,20.1,21.7,18.5,26.5,23.7,23.5,25.2,26.1
2019-07-11-19,-999.0,-999.0,18.7,27.2,-999.0,-999.0,-999.0,-999.0
2019-07-11-20,-999.0,-999.0,18.6,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-11-21,20.2,22.1,18.8,27.4,22.1,22.6,25.1,26.0
2019-07-11-22,-999.0,-999.0,19.2,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-11-23,-999.0,-999.0,20.0,28.6,-999.0,-999.0,-999.0,-999.0
