,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-29-00,2.2,11.2,5.3,20.9,-2.3,11.0,14.6,15.3
2019-12-29-01,-999.0,-999.0,7.7,21.8,-999.0,-999.0,-999.0,-999.0
2019-12-29-02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-29-03,4.5,11.2,9.9,22.2,2.5,14.0,18.1,14.1
2019-12-29-04,-999.0,-999.0,10.1,22.7,-999.0,-999.0,-999.0,-999.0
2019-12-29-05,-999.0,-999.0,10.3,23.0,-999.0,-999.0,-999.0,-999.0
2019-12-29-06,6.1,11.7,9.7,22.6,4.7,14.0,20.3,15.2
2019-12-29-07,-999.0,-999.0,8.0,22.7,-999.0,-999.0,-999.0,-999.0
2019-12-29-08,-999.0,-999.0,8.0,22.7,-999.0,-999.0,-999.0,-999.0
2019-12-29-09,5.6,13.0,9.1,22.4,5.6,12.6,19.0,15.2
2019-12-29-10,-999.0,-999.0,8.5,22.2,-999.0,-999.0,-999.0,-999.0
2019-12-29-11,-999.0,-999.0,8.4,22.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-12,4.6,14.5,8.6,22.2,2.4,11.7,17.3,15.6
2019-12-29-13,-999.0,-999.0,8.6,22.3,-999.0,-999.0,-999.0,-999.0
2019-12-29-14,-999.0,-999.0,8.0,22.5,-999.0,-999.0,-999.0,-999.0
2019-12-29-15,4.2,13.1,8.0,22.5,-0.5,10.6,16.1,15.2
2019-12-29-16,-999.0,-999.0,7.0,22.4,-999.0,-999.0,-999.0,-999.0
2019-12-29-17,-999.0,-999.0,6.6,21.7,-999.0,-999.0,-999.0,-999.0
2019-12-29-18,4.7,13.2,6.6,21.3,-4.2,9.5,15.8,15.3
2019-12-29-19,-999.0,-999.0,6.3,21.4,-999.0,-999.0,-999.0,-999.0
2019-12-29-20,-999.0,-999.0,5.8,21.1,-999.0,-999.0,-999.0,-999.0
2019-12-29-21,4.7,12.8,6.1,20.9,-6.7,8.5,15.2,15.5
2019-12-29-22,-999.0,-999.0,6.1,21.0,-999.0,-999.0,-999.0,-999.0
2019-12-29-23,-999.0,-999.0,6.4,21.5,-999.0,-999.0,-999.0,-999.0
