,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-01-00,23.2,24.5,22.9,29.5,26.7,25.1,29.3,29.3
2019-07-01-01,-999.0,-999.0,23.5,30.5,-999.0,-999.0,-999.0,-999.0
2019-07-01-02,-999.0,-999.0,23.6,30.9,-999.0,-999.0,-999.0,-999.0
2019-07-01-03,26.5,25.5,24.0,31.8,30.2,24.5,32.9,31.8
2019-07-01-04,-999.0,-999.0,23.6,31.4,-999.0,-999.0,-999.0,-999.0
2019-07-01-05,-999.0,-999.0,23.8,31.5,-999.0,-999.0,-999.0,-999.0
2019-07-01-06,28.1,23.2,23.8,31.0,33.2,25.5,34.1,33.8
2019-07-01-07,-999.0,-999.0,23.7,30.7,-999.0,-999.0,-999.0,-999.0
2019-07-01-08,-999.0,-999.0,23.7,30.2,-999.0,-999.0,-999.0,-999.0
2019-07-01-09,27.2,23.2,23.2,30.0,33.5,25.1,32.8,32.5
2019-07-01-10,-999.0,-999.0,23.1,29.6,-999.0,-999.0,-999.0,-999.0
2019-07-01-11,-999.0,-999.0,22.9,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-01-12,22.7,22.7,22.4,28.7,30.1,23.7,30.4,29.8
2019-07-01-13,-999.0,-999.0,22.2,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-01-14,-999.0,-999.0,22.2,28.4,-999.0,-999.0,-999.0,-999.0
2019-07-01-15,21.6,22.3,22.0,28.3,27.5,23.2,28.9,29.1
2019-07-01-16,-999.0,-999.0,21.9,28.2,-999.0,-999.0,-999.0,-999.0
2019-07-01-17,-999.0,-999.0,21.8,28.1,-999.0,-999.0,-999.0,-999.0
2019-07-01-18,21.1,22.2,21.7,28.1,26.0,22.7,28.6,27.9
2019-07-01-19,-999.0,-999.0,21.6,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-01-20,-999.0,-999.0,21.7,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-01-21,20.7,22.1,22.0,28.0,24.2,22.6,27.8,28.3
2019-07-01-22,-999.0,-999.0,22.6,28.5,-999.0,-999.0,-999.0,-999.0
2019-07-01-23,-999.0,-999.0,22.9,29.5,-999.0,-999.0,-999.0,-999.0
