UTC,首爾,東京,北京
2019-08-16-00,27.595672607421875,30.409149169921875,24.416229248046875
2019-08-16-01,28.602386474609375,31.31646728515625,26.335174560546875
2019-08-16-02,28.746673583984375,32.0477294921875,28.00689697265625
2019-08-16-03,29.015899658203125,32.51947021484375,28.8515625
2019-08-16-04,29.548370361328125,32.683074951171875,29.905364990234375
2019-08-16-05,29.95751953125,32.540924072265625,30.673583984375
2019-08-16-06,30.21905517578125,32.24530029296875,31.079803466796875
2019-08-16-07,30.29595947265625,31.5135498046875,31.585845947265625
2019-08-16-08,29.79888916015625,30.800537109375,31.5650634765625
2019-08-16-09,28.503204345703125,30.01751708984375,31.115936279296875
2019-08-16-10,27.02520751953125,29.259521484375,30.308990478515625
2019-08-16-11,25.870635986328125,28.78662109375,29.11083984375
2019-08-16-12,25.171630859375,28.3348388671875,27.898773193359375
2019-08-16-13,24.81849853515625,28.2866845703125,26.739298095703127
2019-08-16-14,24.48562713623047,28.217306823730468,25.854226074218747
2019-08-16-15,24.220840454101562,28.071533203125,25.13915252685547
2019-08-16-16,24.005311584472658,28.011432495117187,24.548297119140628
2019-08-16-17,23.9162890625,28.00347534179687,23.762049560546874
2019-08-16-18,23.855545043945312,27.930435180664062,22.962661743164062
2019-08-16-19,23.75458801269531,27.825473632812496,22.35384460449219
2019-08-16-20,23.628717346191408,27.690151367187504,21.93695037841797
2019-08-16-21,23.61518096923828,28.207672119140625,21.766647338867188
2019-08-16-22,24.38726318359375,29.365855712890625,21.574923400878905
2019-08-16-23,25.24048095703125,30.851356201171875,22.77423583984375
