UTC,首爾,東京,北京
2019-06-25-00,22.911163330078125,23.473846435546875,28.3074951171875
2019-06-25-01,24.61199951171875,24.589141845703125,30.026702880859375
2019-06-25-02,26.277099609375,26.082855224609375,31.46136474609375
2019-06-25-03,27.50616455078125,27.0611572265625,33.681396484375
2019-06-25-04,28.7911376953125,28.26336669921875,35.573150634765625
2019-06-25-05,29.8724365234375,28.72393798828125,36.35986328125
2019-06-25-06,30.59197998046875,28.72125244140625,37.239501953125
2019-06-25-07,30.851898193359375,27.94073486328125,37.883758544921875
2019-06-25-08,30.65008544921875,26.794525146484375,38.094085693359375
2019-06-25-09,29.78948974609375,25.552978515625,37.938812255859375
2019-06-25-10,28.466339111328125,24.205291748046875,37.401153564453125
2019-06-25-11,26.822845458984375,23.2352294921875,36.58612060546875
2019-06-25-12,25.632354736328125,22.637176513671875,35.537750244140625
2019-06-25-13,25.093497314453128,22.468564453125,33.75986328125
2019-06-25-14,24.660584716796876,22.240303649902344,31.77551513671875
2019-06-25-15,24.232284545898438,22.0880126953125,30.212142944335938
2019-06-25-16,23.698107910156253,21.92838073730469,28.95048004150391
2019-06-25-17,23.159054565429685,21.723720092773434,27.933398437499996
2019-06-25-18,22.546554565429688,21.484390258789062,26.992279052734375
2019-06-25-19,21.8714453125,21.328545532226563,26.043248901367186
2019-06-25-20,21.151496276855468,21.38944610595703,25.11867248535156
2019-06-25-21,20.790504455566406,21.848800659179688,24.349578857421875
2019-06-25-22,21.503750610351563,22.902899169921874,24.361859130859372
2019-06-25-23,22.99928466796875,23.974191894531252,24.899512939453125
