UTC,首爾,東京,北京
2019-10-02-00,22.571807861328125,24.805938720703125,21.16448974609375
2019-10-02-01,23.515411376953125,26.232421875,22.557342529296875
2019-10-02-02,24.407745361328125,27.275848388671875,23.95123291015625
2019-10-02-03,25.0458984375,28.228424072265625,26.16693115234375
2019-10-02-04,25.41943359375,29.219696044921875,28.292327880859375
2019-10-02-05,25.14361572265625,29.796051025390625,30.01190185546875
2019-10-02-06,25.08734130859375,30.10009765625,30.839599609375
2019-10-02-07,25.1014404296875,29.857208251953125,31.521759033203125
2019-10-02-08,24.88519287109375,28.882843017578125,31.678985595703125
2019-10-02-09,24.190155029296875,27.486602783203125,31.3294677734375
2019-10-02-10,23.535797119140625,26.238128662109375,30.380218505859375
2019-10-02-11,22.955718994140625,25.1546630859375,29.0660400390625
2019-10-02-12,22.3524169921875,24.391693115234375,27.557098388671875
2019-10-02-13,22.00130493164063,23.94369995117188,26.532742919921876
2019-10-02-14,21.809235229492188,23.652792053222655,25.616435546875
2019-10-02-15,21.590736389160156,23.34954071044922,24.565696716308594
2019-10-02-16,21.57859283447266,23.110579528808593,23.71846862792969
2019-10-02-17,21.599082641601562,22.912903442382813,23.01372619628906
2019-10-02-18,21.64398193359375,22.736587524414062,22.352340698242188
2019-10-02-19,21.687750854492187,22.57870361328125,21.743156127929687
2019-10-02-20,21.595943298339844,22.545731506347657,21.20573272705078
2019-10-02-21,21.685279846191406,22.61119842529297,20.671546936035156
2019-10-02-22,21.652444763183595,23.474508361816405,20.402396850585937
2019-10-02-23,22.408646240234376,24.7669873046875,20.723985595703127
