UTC,首爾,東京,北京
2019-06-05-00,21.220977783203125,24.0662841796875,23.920623779296875
2019-06-05-01,23.0904541015625,24.87689208984375,25.69439697265625
2019-06-05-02,24.001739501953125,26.030181884765625,27.563995361328125
2019-06-05-03,25.246856689453125,26.885528564453125,28.672698974609375
2019-06-05-04,26.3006591796875,27.4935302734375,30.729400634765625
2019-06-05-05,27.056121826171875,27.783355712890625,31.917633056640625
2019-06-05-06,27.5125732421875,27.76727294921875,32.644927978515625
2019-06-05-07,27.651275634765625,27.411224365234375,32.939971923828125
2019-06-05-08,26.527984619140625,26.97509765625,33.20513916015625
2019-06-05-09,25.110260009765625,25.82086181640625,33.211700439453125
2019-06-05-10,23.811981201171875,24.26385498046875,32.79376220703125
2019-06-05-11,22.383758544921875,23.031768798828125,31.984527587890625
2019-06-05-12,21.63818359375,22.4366455078125,30.8533935546875
2019-06-05-13,20.879744873046874,22.298251953125,29.188277587890628
2019-06-05-14,20.142648620605467,22.153684082031248,27.54538146972656
2019-06-05-15,19.89923858642578,21.983139038085938,26.456748962402344
2019-06-05-16,19.736250915527343,21.85660339355469,25.50924346923828
2019-06-05-17,19.67003479003906,21.716446533203126,24.63754455566406
2019-06-05-18,19.639114379882812,21.59344482421875,23.692840576171875
2019-06-05-19,19.69945068359375,21.486248779296872,22.93007751464844
2019-06-05-20,19.684486694335938,21.61201873779297,21.905364379882812
2019-06-05-21,19.721481323242188,22.33733367919922,20.768661499023438
2019-06-05-22,20.40490814208984,23.853153076171875,19.957233276367187
2019-06-05-23,21.72766845703125,25.669111328125002,20.126710205078126
