UTC,首爾,東京,北京
2019-03-25-00,8.539520263671875,9.849090576171875,11.25469970703125
2019-03-25-01,10.670074462890625,11.442840576171875,14.570526123046875
2019-03-25-02,12.0257568359375,12.8336181640625,16.87542724609375
2019-03-25-03,12.871246337890625,13.85089111328125,18.58197021484375
2019-03-25-04,13.33868408203125,14.57745361328125,19.584716796875
2019-03-25-05,13.676849365234375,15.200408935546875,20.108306884765625
2019-03-25-06,13.753631591796875,15.70843505859375,20.3792724609375
2019-03-25-07,13.535003662109375,15.579132080078125,20.55389404296875
2019-03-25-08,12.940948486328125,15.125396728515625,20.60125732421875
2019-03-25-09,11.910430908203125,14.596893310546875,20.25018310546875
2019-03-25-10,10.701812744140625,14.17803955078125,19.22418212890625
2019-03-25-11,9.95782470703125,13.70379638671875,17.211639404296875
2019-03-25-12,9.272735595703125,13.169647216796875,15.079315185546875
2019-03-25-13,8.5929345703125,12.7677587890625,13.508291015625
2019-03-25-14,7.99068603515625,12.415145874023438,12.188441772460937
2019-03-25-15,7.8345489501953125,12.0743408203125,11.08782958984375
2019-03-25-16,7.504297790527344,11.873668518066408,10.374961547851562
2019-03-25-17,6.8537890625,11.589603881835938,9.736969604492188
2019-03-25-18,6.6205596923828125,11.328857421875,9.075469970703125
2019-03-25-19,6.194818115234375,11.194037475585937,8.430541381835937
2019-03-25-20,5.923721618652344,11.051736450195314,8.0646142578125
2019-03-25-21,5.899452209472656,10.935310363769531,7.7224884033203125
2019-03-25-22,6.1073675537109375,11.250848999023438,7.323000183105469
2019-03-25-23,7.791346435546876,11.676815185546877,7.71701904296875
