UTC,首爾,東京,北京
2019-07-02-00,23.8829345703125,25.848602294921875,25.75994873046875
2019-07-02-01,25.12994384765625,24.70819091796875,27.437255859375
2019-07-02-02,26.124755859375,25.2918701171875,28.799530029296875
2019-07-02-03,27.103363037109375,26.787628173828125,30.319427490234375
2019-07-02-04,28.080108642578125,28.619140625,31.596893310546875
2019-07-02-05,28.767791748046875,29.5838623046875,32.456146240234375
2019-07-02-06,29.22052001953125,30.420257568359375,32.668548583984375
2019-07-02-07,29.507904052734375,30.433990478515625,34.12957763671875
2019-07-02-08,29.333465576171875,29.935089111328125,35.24444580078125
2019-07-02-09,28.538604736328125,28.664215087890625,35.56689453125
2019-07-02-10,27.14227294921875,27.684234619140625,35.38446044921875
2019-07-02-11,25.295654296875,27.31658935546875,34.901947021484375
2019-07-02-12,23.95648193359375,26.93878173828125,33.6488037109375
2019-07-02-13,23.130791015625,26.581361083984376,31.541328125
2019-07-02-14,22.62399932861328,26.28992156982422,29.642426147460938
2019-07-02-15,22.131011962890625,25.906600952148438,27.8515625
2019-07-02-16,21.734281311035158,25.557970886230468,26.538365783691408
2019-07-02-17,21.400143432617185,25.15278564453125,25.72182678222656
2019-07-02-18,21.010360717773438,24.802886962890625,24.967803955078125
2019-07-02-19,20.5510107421875,24.463624877929686,24.264955444335936
2019-07-02-20,20.161065673828126,24.292828674316407,23.52235015869141
2019-07-02-21,20.123855590820312,24.93175506591797,23.000534057617188
2019-07-02-22,20.816694030761717,25.345032958984373,23.06382781982422
2019-07-02-23,21.993510742187503,25.781597900390626,24.207010498046877
